-122.305226519	47.6604464284
-122.310954724	47.6631976639
-122.329570096	47.6681402049
-122.310476648	47.6579361233
-122.30769	47.654899
-122.312690281	47.6619203307
-122.318437289	47.6734220479
-122.30607	47.653276
-122.281032505	47.6667937966
-122.312244241	47.6611893595
-122.306284213	47.6568957028
-122.318374376	47.6742403089
-122.312676688	47.6624192843
-122.31750707	47.6735608824
-122.307884698	47.6512056622
-122.302647928	47.6629663117
-122.313541474	47.6645957461
-122.311859	47.662913
-122.311130588	47.6523867259
-122.313336849	47.6521210856
-122.314138855	47.6627133354
-122.312879988	47.6693104126
-122.277255768	47.6680495366
-122.313545357	47.6641155936
-122.311896365	47.6657406866
-122.309844485	47.6521310756
-122.303546747	47.6728620613
-122.306883947	47.6568137068
-122.311859	47.662913
-122.305630222	47.6645594655
-122.29978014	47.6622797194
-122.311362891	47.6530103206
-122.306185558	47.6532481088
-122.312365928	47.661890865
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.299297172	47.6632353758
-122.313318187	47.664091235
-122.313348283	47.6532809475
-122.316325734	47.6620387622
-122.316202568	47.6621444926
-122.310853556	47.6519297254
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311280526	47.6630225644
-122.299472487	47.6628766228
-122.31587	47.675097
-122.304664955	47.6537738721
-122.312024777	47.6571003814
-122.309302991	47.6650415334
-122.31587	47.675097
-122.30486684	47.6581328816
-122.298861546	47.6608126398
-122.313375295	47.6636613554
-122.314043973	47.6687079126
-122.31332272	47.6644315932
-122.310897812	47.6578588512
-122.3133011	47.6647322288
-122.30521353	47.6574558763
-122.314378823	47.6679882385
-122.298580248	47.6662010717
-122.306736505	47.6520461638
-122.310788404	47.6518097793
-122.313380205	47.664442252
-122.301763551	47.6610549475
-122.310422247	47.6517953454
-122.301488306	47.6612415217
-122.281622219	47.6664283036
-122.310783584	47.6635366747
-122.30607	47.653276
-122.313939157	47.6517099377
-122.299867921	47.6624420193
-122.304680317	47.6566355587
-122.278855462	47.6674855592
-122.307054688	47.6557176307
-122.304660824	47.6724147231
-122.310156546	47.6517118379
-122.306959703	47.6611161882
-122.300728856	47.6612778741
-122.332882	47.668823
-122.313408987	47.6522004431
-122.314141794	47.6663435413
-122.313715854	47.6638527285
-122.314004545	47.6641029432
-122.313362944	47.6600723108
-122.310652811	47.6611045214
-122.312866927	47.6668788984
-122.306752	47.657168
-122.313191926	47.6661491566
-122.305465554	47.6545610096
-122.298362499	47.6621791876
-122.30473281	47.6551682316
-122.310998648	47.6611492418
-122.304952122	47.6602995822
-122.315763452	47.6749478834
-122.301770795	47.6628296489
-122.313160778	47.652702965
-122.311180724	47.6519001841
-122.306752	47.657168
-122.308805456	47.6567974431
-122.310768234	47.6621316418
-122.315331595	47.6508846603
-122.314411667	47.6518612094
-122.317611597	47.6716306695
-122.304261163	47.6559245311
-122.311993	47.670604
-122.304314602	47.6546903
