-122.30516373	47.6604356015
-122.311647963	47.6633944034
-122.329551259	47.6682897727
-122.310691576	47.6579490262
-122.30769	47.654899
-122.31295408	47.6619526958
-122.318126293	47.6737215281
-122.306222157	47.6534578018
-122.280208203	47.6669646461
-122.312439022	47.661052356
-122.306349794	47.6573273382
-122.318721015	47.6741322605
-122.312729192	47.6624527973
-122.317590646	47.6736799989
-122.307516317	47.652346431
-122.302430718	47.6631784591
-122.313431228	47.664686042
-122.311859	47.662913
-122.311298255	47.6522656694
-122.31326334	47.6520299978
-122.3131675	47.6529177487
-122.314110777	47.6627345372
-122.31276445	47.6691820357
-122.277309316	47.6681257011
-122.313291365	47.6641390712
-122.311818831	47.6657414453
-122.310059121	47.6521943496
-122.306346224	47.672347443
-122.307140089	47.657428123
-122.311859	47.662913
-122.304541252	47.6652070421
-122.299022833	47.6622003764
-122.31137376	47.6529852373
-122.306110738	47.6532488453
-122.312522951	47.6618798416
-122.309551232	47.6559803178
-122.299101212	47.6620299615
-122.302643525	47.6630078588
-122.302727086	47.6641146003
-122.298999254	47.6634520409
-122.313193363	47.6640768815
-122.313162899	47.6533150035
-122.316205354	47.6619292347
-122.316112621	47.6619811247
-122.310891665	47.6519491018
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299410174	47.6628837079
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310123988	47.6650107838
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298305294	47.6606601255
-122.31291442	47.6646253833
-122.311613854	47.6641767889
-122.313568549	47.6688714332
-122.313683671	47.6642894046
-122.310993397	47.6576536645
-122.313152366	47.6646646573
-122.305245521	47.6574680648
-122.313672959	47.6676390941
-122.298585616	47.6660861741
-122.306184609	47.6527329331
-122.310970198	47.6518260564
-122.313357529	47.6643968192
-122.301764687	47.6610667005
-122.310385426	47.6518249289
-122.301511104	47.6612471222
-122.280793955	47.6668317997
-122.310797654	47.6635462866
-122.30607	47.653276
-122.314015706	47.6516770134
-122.299774042	47.6625053075
-122.304988964	47.6569723955
-122.278883834	47.6677145944
-122.306847255	47.6558410843
-122.307470763	47.6720770633
-122.310274171	47.6517103938
-122.311859	47.662913
-122.307682327	47.660695419
-122.300726972	47.661306291
-122.332882	47.668823
-122.313423548	47.6521914512
-122.31352178	47.6663407926
-122.313627859	47.6637109773
-122.313773186	47.664203801
-122.313256064	47.6598922887
-122.310575813	47.6609072288
-122.313380512	47.6669015962
-122.303317895	47.6557879669
-122.312984915	47.6662044398
-122.305183118	47.6546793485
-122.299721213	47.6642502585
-122.303951539	47.6550157495
-122.310976345	47.6607177965
-122.304920123	47.660507574
