-122.309973656	47.6660281882
-122.313036171	47.6620663057
-122.318777727	47.6738946015
-122.309745139	47.6653238649
-122.314116681	47.6627033491
-122.277261295	47.6680000289
-122.313049186	47.6594430076
-122.308984001	47.6672867488
-122.307127425	47.6572105667
-122.309171792	47.652166544
-122.304618391	47.6650722136
-122.316160068	47.6618112319
-122.316049235	47.6617638404
-122.31625609	47.6617411766
-122.29927907	47.6633293138
-122.304164444	47.6581262442
-122.310174826	47.664971092
-122.313396458	47.6586580968
-122.311874031	47.6579823089
-122.306905684	47.6526506762
-122.31039009	47.6518135301
-122.310135204	47.6617665035
-122.309078248	47.6572684667
-122.3096408	47.667105429
-122.316132005	47.6701742596
-122.313401887	47.667237892
-122.315117866	47.6625305789
-122.315708147	47.6749657392
-122.306752	47.657168
-122.316219902	47.6614771119
-122.31254035	47.6637326255
-122.304896207	47.6544157565
-122.311141362	47.6578183006
-122.312845704	47.6604577891
-122.313055925	47.665216473
-122.311910747	47.6639231516
-122.308146	47.668476
-122.306664277	47.6591141354
-122.310041809	47.6562090785
-122.304740139	47.6533770511
-122.316093195	47.6621753844
-122.312501833	47.6548192938
-122.299847906	47.6606996011
-122.311518144	47.6578413345
-122.309053587	47.667083828
-122.309109813	47.6551952195
-122.311513157	47.6648221575
-122.301474978	47.6633390858
-122.304938781	47.6567099681
-122.312564362	47.6663520122
-122.308333866	47.6639235471
-122.306957627	47.6549747042
-122.306745853	47.6562135226
-122.312498953	47.6656696218
-122.315960362	47.6694290266
-122.311927844	47.6645493919
-122.312011886	47.6699276592
-122.304955224	47.6657795225
-122.312855524	47.6661200274
-122.3068989	47.6533873314
-122.313092394	47.6579619627
-122.310803682	47.6644243235
-122.318521958	47.6743590794
-122.312533269	47.657345249
-122.312148129	47.6626863966
-122.304424338	47.6512563195
-122.315146805	47.672553803
-122.311840237	47.6563928931
-122.313370226	47.652155741
-122.306883326	47.6591445677
-122.313312282	47.6667671674
-122.311797945	47.6584170239
-122.309978262	47.6699947625
-122.308519052	47.6584421901
-122.313425171	47.6644668329
-122.309672813	47.6562733289
-122.306732649	47.657077339
-122.305479445	47.6544752471
-122.312618563	47.669503368
-122.308428906	47.6571564685
-122.310238	47.659245
-122.311376522	47.6637464366
-122.312251525	47.6667234097
-122.303499129	47.6644633251
-122.310238	47.659245
-122.304913148	47.6573947908
-122.312989066	47.6520330092
-122.307587339	47.6575518317
-122.312551739	47.6654627695
-122.308722469	47.6547971255
-122.310044536	47.6654457081
-122.299179588	47.6620729613
-122.302240786	47.6637724123
-122.30607	47.653276
-122.30990949	47.6511806085
-122.314771576	47.6622714761
-122.309296748	47.6694988813
-122.312809407	47.6514066939
-122.3023412	47.6639043446
-122.314477818	47.6628142281
-122.318237	47.668527
-122.312395743	47.6655820249
-122.30989	47.664578
-122.311118	47.653258
