-122.309821948	47.666217312
-122.313021434	47.6620275279
-122.318333119	47.6734189158
-122.309759711	47.6651362002
-122.314059771	47.6626867616
-122.277289073	47.668039201
-122.313820302	47.6592274724
-122.308928318	47.6672844183
-122.307399415	47.6571909315
-122.309203146	47.6522063725
-122.303685203	47.6652401566
-122.316158661	47.6617578944
-122.316064553	47.6618614681
-122.316256227	47.6617933926
-122.297179642	47.6633304682
-122.305521617	47.6576493281
-122.311277545	47.6650848609
-122.313069732	47.6584966822
-122.312116313	47.6567674465
-122.308094113	47.6526301842
-122.310359716	47.6518486601
-122.309926587	47.6617511559
-122.309082479	47.6573201963
-122.308171128	47.6660389855
-122.316298507	47.6696967523
-122.313574155	47.6670646393
-122.316031881	47.6616179862
-122.315659876	47.6750021327
-122.306752	47.657168
-122.315451161	47.6616258198
-122.312541383	47.66349127
-122.30484283	47.6544053404
-122.311192065	47.657801211
-122.312737798	47.6605525706
-122.313090752	47.6650592383
-122.311753858	47.6643603867
-122.308146	47.668476
-122.305931587	47.65946778
-122.310215418	47.65611704
-122.304745971	47.6533107306
-122.315789674	47.6617609229
-122.312760485	47.6536824447
-122.300115938	47.6609918742
-122.31159658	47.6577894377
-122.309213554	47.6671391899
-122.309065625	47.6552153546
-122.311534335	47.6646153744
-122.301398883	47.6633802963
-122.305014334	47.6567569311
-122.312710278	47.6660736351
-122.308773796	47.6639588104
-122.306906905	47.6549588253
-122.306724858	47.6561557344
-122.312675916	47.665557617
-122.315275506	47.6693414662
-122.312122458	47.6644199273
-122.311951052	47.6700233698
-122.304525559	47.6655814031
-122.312977195	47.6659473049
-122.306710857	47.6531972601
-122.313171756	47.6579360018
-122.311172428	47.6645646541
-122.318901473	47.6746025367
-122.312765333	47.6570133745
-122.312087471	47.6627477903
-122.304439491	47.6512384186
-122.315291054	47.672535115
-122.311772713	47.6561634609
-122.313689825	47.651518616
-122.306798518	47.659115664
-122.313598041	47.6666770912
-122.31193967	47.6581646669
-122.311628722	47.6682971763
-122.308150543	47.658064939
-122.313267191	47.6644840732
-122.309652929	47.656270896
-122.307110136	47.6571903955
-122.305594492	47.6545418202
-122.31268093	47.6693828075
-122.308391038	47.657916204
-122.310238	47.659245
-122.311934467	47.6638007328
-122.312399506	47.6668471192
-122.302829022	47.6642060212
-122.310238	47.659245
-122.305521559	47.6572731017
-122.313042747	47.6520674778
-122.307612154	47.6575254038
-122.312548498	47.6653404122
-122.308189382	47.6544289514
-122.310103134	47.6653883942
-122.299189457	47.6620645725
-122.302174819	47.6636383876
-122.30607	47.653276
-122.309857681	47.651203202
-122.314882902	47.6622849628
-122.309475134	47.6698537635
-122.313382885	47.651404953
-122.301833526	47.6638729702
-122.314483631	47.6627334746
-122.321111013	47.6678906712
-122.312648272	47.6654694193
-122.30989	47.664578
-122.311431565	47.652220278
-122.313025037	47.6645588562
-122.303935	47.651043
-122.332882	47.668823
-122.307764716	47.6547627346
-122.303935	47.651043
-122.305929895	47.6535564148
-122.310137947	47.6666960915
-122.315049033	47.6622683111
-122.300553212	47.6622183592
-122.306035319	47.667569892
-122.316731805	47.6715920467
-122.301462	47.677153
-122.318256303	47.6651164138
-122.312721975	47.6595742633
-122.309397947	47.6632539924
-122.305726172	47.6610185007
-122.299707639	47.6619615995
-122.304601856	47.666386893
-122.318978845	47.6734848232
-122.313266851	47.6597674202
-122.312419871	47.6692920376
-122.312561433	47.6551529981
-122.313106185	47.6650526363
-122.296601657	47.6633896436
-122.308305061	47.656832266
-122.309161798	47.669853165
-122.298005048	47.6638875054
-122.303935	47.651043
-122.312445368	47.6531851492
-122.313830096	47.6526066198
-122.299644922	47.6631270367
-122.304535582	47.654821007
-122.312136433	47.6650704454
-122.317544841	47.6710810294
-122.314784435	47.6535411927
-122.303131092	47.6545507507
-122.299755305	47.6624722641
-122.303275208	47.6556398396
-122.313356646	47.6521926105
-122.312753973	47.6521206155
-122.310301087	47.6683087053
-122.312174602	47.666574937
-122.310926224	47.6525011415
-122.307799031	47.6537844529
-122.317495042	47.6637427347
-122.311434341	47.6530786931
-122.297669647	47.6635673894
-122.313674425	47.6644516133
-122.298877419	47.662933797
-122.31188237	47.6583164901
-122.312635917	47.6565276724
-122.304926017	47.6556622313
-122.309721479	47.6652191537
-122.309930292	47.6563940602
-122.313712431	47.6684125693
-122.312351829	47.6527082338
-122.30800228	47.6556227589
-122.313451062	47.6520572437
-122.309653452	47.6511713041
-122.310095359	47.6650369635
-122.281942406	47.6666262615
-122.314968378	47.6511487266
-122.30483678	47.6539340317
-122.312908623	47.6530843642
-122.303367411	47.6510129779
-122.316885962	47.6735387978
-122.306752	47.657168
-122.314188884	47.6617799463
-122.304268038	47.6603898281
-122.304602439	47.655389277
-122.308224603	47.6629056325
-122.332782212	47.6688259133
-122.305938755	47.6536341768
-122.309647151	47.6641939029
-122.306690208	47.6597427225
-122.303547574	47.6668064028
-122.30277625	47.6648267359
-122.313890992	47.6719399947
-122.306572112	47.667487257
-122.304827306	47.6560175752
-122.307077861	47.6555318684
-122.311881682	47.6639938108
-122.310055994	47.6653232262
-122.315744668	47.6640467988
-122.307806989	47.6673135021
-122.309209	47.650974
-122.314272368	47.6512768694
-122.307559578	47.6569241954
-122.303130619	47.6666392932
-122.325899102	47.6681473048
-122.307673931	47.6547824076
-122.317864685	47.6699211663
-122.299303989	47.6632389557
-122.308882377	47.657248201
-122.312838682	47.6620202798
-122.301499675	47.661554172
-122.314267	47.670474
-122.315919209	47.6736341183
-122.312657707	47.6569425619
-122.308414144	47.6701574642
-122.31136949	47.6670973238
-122.317218795	47.6628185811
-122.305786826	47.65797045
-122.303448598	47.6547452575
-122.306020171	47.6580042078
-122.319868	47.675766
-122.297479266	47.6632009526
-122.281238059	47.6665751213
-122.310289575	47.6514816033
-122.309180226	47.6645006525
-122.322859421	47.6676469086
-122.312685278	47.66210685
-122.308146	47.668476
-122.30917042	47.6613917522
-122.313170517	47.6597533002
-122.30711875	47.655220103
-122.311199212	47.6520834956
-122.307338631	47.6519706453
-122.306170715	47.6527604489
-122.308146	47.668476
-122.305937222	47.6604877592
-122.305811604	47.6579311356
-122.308155757	47.6569652946
-122.314501111	47.6521569089
-122.30600869	47.6550035424
-122.317862431	47.6648923426
-122.315334802	47.669205018
-122.313135639	47.6532746156
-122.305530491	47.6556858519
-122.30682447	47.6561663457
-122.30836603	47.663918005
-122.320672665	47.6676001121
-122.316350241	47.6618140425
-122.304173828	47.6543858121
-122.310147771	47.669580008
-122.312578457	47.6613580006
-122.313422876	47.6519795478
-122.300303632	47.6635987641
-122.309569523	47.6627676739
-122.309954077	47.6627649474
-122.304862459	47.6568416996
-122.308941456	47.65857012
-122.31045219	47.6650039627
