-122.305144452	47.6604967847
-122.311666484	47.6630623903
-122.329952373	47.6679378029
-122.310542894	47.6579367909
-122.307755751	47.6547620463
-122.312930238	47.661935715
-122.311101425	47.6631655017
-122.30607	47.653276
-122.280762479	47.6666922105
-122.312572378	47.6607592354
-122.306209964	47.6574621858
-122.309934762	47.6641522015
-122.304664643	47.6624806927
-122.308892277	47.6524909633
-122.302220266	47.6625224575
-122.313450027	47.6646643932
-122.309222994	47.6635151592
-122.311051122	47.6532154744
-122.31317437	47.6520111028
-122.313868201	47.6627119597
-122.312483568	47.6687854986
-122.277285339	47.6680881044
-122.313826371	47.6639730582
-122.312816005	47.6648746552
-122.310038221	47.6521740969
-122.305432647	47.6650463355
-122.30695067	47.6572647689
-122.311859	47.662913
-122.30544413	47.6641762654
-122.299461864	47.6620217935
-122.310955088	47.652973704
-122.31238519	47.6618559854
-122.309972217	47.6555955068
-122.311360169	47.6565907029
-122.29896511	47.6630399611
-122.312516631	47.6644279498
-122.313169308	47.6533758463
-122.310943888	47.6519361464
-122.309209	47.650974
-122.310519961	47.6570713299
-122.29945203	47.6628060407
-122.296645	47.662548
-122.304686729	47.6537744162
-122.310653805	47.6567791229
-122.308719369	47.664738679
-122.296645	47.662548
-122.305236424	47.6574155781
-122.298498482	47.6609549815
-122.312794107	47.6643890509
-122.313298005	47.6682373266
-122.313382002	47.6643922593
-122.311008292	47.6576655766
-122.313409857	47.664448077
-122.305135595	47.6577258551
-122.312817173	47.666888561
-122.298408279	47.665865475
-122.306128671	47.6520251164
-122.310917109	47.6520073508
-122.313362275	47.6644275391
-122.301668434	47.6608987889
-122.310077222	47.6519588939
-122.301513876	47.6612160842
-122.281191232	47.6664632873
-122.310590605	47.664303955
-122.30607	47.653276
-122.31488914	47.6509962391
-122.299561591	47.6622813302
-122.304723237	47.6570044711
-122.278826022	47.6674991195
-122.306685055	47.655966759
-122.310322194	47.651594473
-122.306945615	47.6612575063
-122.300471044	47.6612276348
-122.332882	47.668823
-122.313327718	47.6521558455
-122.313244099	47.6653935774
-122.313597603	47.6637337788
-122.313724327	47.6642840202
-122.313226694	47.6599381464
-122.310662645	47.6611017895
-122.313641617	47.6667780979
-122.306752	47.657168
