-122.305226519	47.6604464284
-122.310954724	47.6631976639
-122.329570096	47.6681402049
-122.310542001	47.6579790928
-122.30769	47.654899
-122.312690281	47.6619203307
-122.318857703	47.6736729002
-122.30607	47.653276
-122.281040285	47.6669181509
-122.312193988	47.6611743511
-122.306284213	47.6568957028
-122.317774438	47.6742935258
-122.312705088	47.6624854144
-122.316891894	47.6735317879
-122.307884698	47.6512056622
-122.302625165	47.6629453708
-122.313456186	47.664589475
-122.311859	47.662913
-122.311130588	47.6523867259
-122.313336849	47.6521210856
-122.314138855	47.6627133354
-122.312879988	47.6693104126
-122.277255768	47.6680495366
-122.313629786	47.6640824733
-122.311896365	47.6657406866
-122.309844485	47.6521310756
-122.303805048	47.6736050967
-122.306883947	47.6568137068
-122.311859	47.662913
-122.30566034	47.6645786187
-122.299794342	47.6623348773
-122.311362891	47.6530103206
-122.306083761	47.6532300909
-122.312365928	47.661890865
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.299374776	47.6632051527
-122.313318187	47.664091235
-122.313348283	47.6532809475
-122.316325734	47.6620387622
-122.316202568	47.6621444926
-122.310853556	47.6519297254
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311332574	47.6629475233
-122.299459463	47.662945564
-122.31587	47.675097
-122.304664955	47.6537738721
-122.312024777	47.6571003814
-122.309302991	47.6650415334
-122.31587	47.675097
-122.30486684	47.6581328816
-122.298861546	47.6608126398
-122.313375295	47.6636613554
-122.314039946	47.6687117488
-122.313408986	47.6644508636
-122.310897812	47.6578588512
-122.31324279	47.6647225714
-122.30521353	47.6574558763
-122.314027959	47.6681982667
-122.298580248	47.6662010717
-122.306736505	47.6520461638
-122.310788404	47.6518097793
-122.313380205	47.664442252
-122.301763551	47.6610549475
-122.310422247	47.6517953454
-122.301488306	47.6612415217
-122.280972257	47.6667188294
-122.310783584	47.6635366747
-122.30607	47.653276
-122.313939157	47.6517099377
-122.299867921	47.6624420193
-122.304680317	47.6566355587
-122.278847555	47.6675845034
-122.307010315	47.6557162202
-122.304864372	47.6728411191
-122.310305807	47.6516416874
-122.306799771	47.6610907034
-122.300728856	47.6612778741
-122.332882	47.668823
-122.313408987	47.6522004431
-122.314141794	47.6663435413
-122.313684172	47.6638258361
-122.314004545	47.6641029432
-122.313338045	47.6600140645
-122.310652811	47.6611045214
-122.312866927	47.6668788984
-122.306752	47.657168
-122.313244422	47.6661637061
-122.305465554	47.6545610096
-122.297907265	47.6620894842
-122.304773049	47.6551671042
-122.310998648	47.6611492418
-122.30496692	47.6603824137
-122.315825721	47.6749834408
-122.301610821	47.6628493979
-122.313237013	47.6526094482
-122.311180724	47.6519001841
-122.306752	47.657168
-122.308805456	47.6567974431
-122.310879674	47.6619805052
-122.315331595	47.6508846603
-122.314411667	47.6518612094
-122.317618109	47.6717600888
-122.304261163	47.6559245311
-122.311993	47.670604
-122.304314602	47.6546903
