-122.306005109	47.66120434
-122.310954724	47.6631976639
-122.330400838	47.6685581079
-122.310174354	47.6579014195
-122.30769	47.654899
-122.313141634	47.6614988961
-122.320114013	47.6745780882
-122.30607	47.653276
-122.279208596	47.6670715138
-122.313368706	47.6608415083
-122.306157143	47.6568736389
-122.318063157	47.6742767104
-122.312705088	47.6624854144
-122.316729595	47.6729643885
-122.303244551	47.6464466579
-122.299899884	47.6628014139
-122.314060847	47.6644629494
-122.311859	47.662913
-122.314409564	47.6503706411
-122.313345054	47.651462499
-122.313917459	47.6626831335
-122.312657301	47.6695873413
-122.277193337	47.6680596254
-122.313865809	47.6634859971
-122.3119994	47.665529048
-122.310389913	47.6509004495
-122.302840504	47.6747703778
-122.306883947	47.6568137068
-122.311859	47.662913
-122.308472701	47.6646741201
-122.299325787	47.6623093796
-122.311539234	47.6531768389
-122.30606021	47.6533072108
-122.312747421	47.6617874602
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.302798672	47.6631070856
-122.311803398	47.6637908785
-122.313940427	47.652943263
-122.316273173	47.6618167701
-122.316173961	47.6620523241
-122.311037765	47.6517995848
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311506336	47.6625501123
-122.299260656	47.6630020438
-122.31587	47.675097
-122.304667668	47.6537381238
-122.312024777	47.6571003814
-122.308761345	47.6645976985
-122.31587	47.675097
-122.304897754	47.6571027961
-122.298742357	47.661094641
-122.311859	47.662913
-122.313320585	47.6687401754
-122.314104491	47.6640476981
-122.310770836	47.6575295501
-122.313416581	47.6633032566
-122.30521353	47.6574558763
-122.313449819	47.6656829553
-122.298474207	47.6662589421
-122.306042493	47.6517722377
-122.311167539	47.6515611757
-122.313257054	47.6645465416
-122.301548774	47.6608408543
-122.310926955	47.651136836
-122.301269556	47.6609794977
-122.279449426	47.6670948168
-122.310783584	47.6635366747
-122.30607	47.653276
-122.315346024	47.6510924142
-122.29907216	47.6622161493
-122.304680317	47.6566355587
-122.2771737	47.667359858
-122.306756118	47.6555856737
-122.303378752	47.674085462
-122.310610873	47.6510630798
-122.307222216	47.6608844606
-122.299609037	47.6610664514
-122.332882	47.668823
-122.313412788	47.6521729377
-122.314032762	47.6652674599
-122.313061953	47.6638180645
-122.314111855	47.6641588264
-122.313169552	47.6600102442
-122.309110732	47.6605163565
-122.313542451	47.6668422456
-122.306752	47.657168
-122.313314707	47.6661874495
-122.30541143	47.654501781
-122.297662019	47.6620338459
-122.30506642	47.6547801759
-122.30801986	47.6595242311
-122.306119801	47.6612449157
-122.31587	47.675097
