-122.305904244	47.6611200742
-122.311666484	47.6630623903
-122.330187481	47.6683946923
-122.310630355	47.6577595339
-122.307755751	47.6547620463
-122.31296095	47.6617175005
-122.311101425	47.6631655017
-122.30607	47.653276
-122.278626702	47.6674375219
-122.312379409	47.6609944565
-122.306209964	47.6574621858
-122.310440191	47.663270679
-122.301351997	47.6628738356
-122.304000363	47.65246999
-122.300053012	47.6623322109
-122.313453481	47.6647761446
-122.311859	47.662913
-122.311139889	47.652565165
-122.313562766	47.6518538009
-122.314134358	47.6628335588
-122.31254711	47.6691945994
-122.277240142	47.6682248738
-122.313139953	47.6633317489
-122.312742548	47.6651490179
-122.310508568	47.6511884057
-122.307456511	47.6646681051
-122.30695067	47.6572647689
-122.311859	47.662913
-122.307501004	47.6644664233
-122.299184755	47.6616393547
-122.311273251	47.653098258
-122.312559674	47.6618827084
-122.310035504	47.6555000383
-122.311360169	47.6565907029
-122.303571684	47.6635504592
-122.313092409	47.6629293129
-122.314270477	47.6528306711
-122.311215712	47.6518825633
-122.309209	47.650974
-122.310519961	47.6570713299
-122.299400438	47.6626580711
-122.296645	47.662548
-122.304733793	47.6537855703
-122.312043297	47.6566862464
-122.309684939	47.6645789177
-122.296645	47.662548
-122.304570306	47.6571227007
-122.298215919	47.6608236108
-122.311859	47.662913
-122.313683547	47.6679547986
-122.313764588	47.6641277992
-122.3107663	47.6574072567
-122.313726468	47.6622872571
-122.304763165	47.6572334109
-122.313597846	47.6653972923
-122.298217317	47.6656849497
-122.3063057	47.6519561429
-122.31142928	47.6518724569
-122.31353644	47.664560843
-122.302006152	47.66132724
-122.310239329	47.6513957734
-122.301464834	47.6611476293
-122.279201179	47.6668606479
-122.311859	47.662913
-122.30607	47.653276
-122.315021815	47.650952855
-122.299360847	47.6620360816
-122.304723237	47.6570044711
-122.277343753	47.6672468277
-122.306407559	47.6557020431
-122.310575252	47.6514486088
-122.306708225	47.6617408395
-122.299788943	47.6608570754
-122.332882	47.668823
-122.313559984	47.6522240341
-122.313766297	47.6641988092
-122.313328466	47.6637004956
-122.313721673	47.6643030706
-122.313177297	47.659968673
-122.310174068	47.6609101241
-122.313897989	47.6666316425
-122.306752	47.657168
-122.313247226	47.6657543025
-122.305135329	47.6546124592
-122.298171548	47.6618360054
-122.304934152	47.6546842995
-122.308497787	47.6603853791
-122.305647368	47.6614027943
-122.301324475	47.6624434598
-122.299739766	47.6630099046
-122.312863677	47.6554818366
-122.309033743	47.6573282503
-122.306752	47.657168
-122.308551467	47.6568369087
-122.285083539	47.6512897643
-122.315855431	47.6520764045
-122.316632684	47.651775456
-122.303560025	47.6563943344
-122.311982	47.670647
-122.304673778	47.654650875
-122.312663135	47.6627418944
-122.311086739	47.6579580561
-122.301341324	47.6564785145
-122.308254841	47.6566541357
-122.313660617	47.6506121239
-122.312053955	47.6648004075
-122.311410219	47.6574475419
-122.313864347	47.6658946401
-122.313569244	47.652241424
-122.312682137	47.6590825373
-122.312936777	47.6598300609
-122.313183798	47.6586414977
-122.296645	47.662548
-122.313416203	47.6584252518
-122.278854111	47.6669645077
-122.301462	47.677153
-122.30409048	47.6549406738
-122.307908518	47.6550734124
-122.313847432	47.6643465959
-122.311859	47.662913
-122.305774456	47.6645201056
-122.298721199	47.6650401163
-122.310205785	47.6645795149
-122.311307478	47.6570767297
-122.305368556	47.65930759
-122.30967	47.655759
-122.313033	47.657213
-122.302581189	47.6558878278
-122.278203269	47.6675934796
-122.305885119	47.6556078308
-122.311859	47.662913
-122.307741758	47.6660401565
-122.315978801	47.6537295255
-122.313233083	47.6595925877
-122.309770976	47.6636532941
-122.313578828	47.6508745456
-122.304023725	47.6509986835
-122.313777807	47.6668232784
-122.313908639	47.6520843405
-122.309357074	47.6557470575
-122.313565003	47.6526206886
-122.312500163	47.6696091213
-122.301462	47.677153
-122.305758976	47.6615326304
-122.299253198	47.6629616043
-122.310072615	47.6515029348
-122.30764107	47.6560635899
-122.309282393	47.6551437666
-122.304937774	47.6541676202
-122.310541414	47.6573452695
-122.304384146	47.6559228697
-122.311760793	47.6628371217
-122.31159753	47.6642399869
-122.305255893	47.6557940999
-122.312446771	47.6621020024
-122.311859	47.662913
-122.304737341	47.6566755934
-122.303464597	47.656147571
-122.312257514	47.662639445
-122.313586565	47.6585222595
-122.311859	47.662913
-122.310199302	47.651469637
-122.303967264	47.6548619725
-122.332882	47.668823
-122.312703663	47.6571433835
-122.309200084	47.6619921106
-122.312228245	47.6577693734
-122.312808728	47.6591461604
-122.311859	47.662913
-122.305143708	47.6540294978
-122.311859	47.662913
-122.318235671	47.6530591876
-122.307342672	47.6539120988
-122.305449627	47.664274199
-122.313891334	47.6525093458
-122.311890748	47.6648114916
-122.312874875	47.6616340431
-122.306175481	47.6554011546
-122.313235627	47.6521410344
-122.313532754	47.665041364
-122.312198646	47.662455325
-122.306937039	47.6534483368
-122.313074879	47.6595976652
-122.31370697	47.6613879396
-122.31387836	47.6655501643
-122.309173359	47.6512895953
-122.309749237	47.6637252696
-122.306671608	47.654978037
-122.311315959	47.6516657333
-122.303935	47.651043
-122.307373964	47.6573016493
-122.312519135	47.6575579092
-122.310120503	47.6585823261
-122.311859	47.662913
-122.310889647	47.6578981015
-122.304296559	47.6578681917
-122.303860359	47.655220772
-122.30967	47.655759
-122.312080447	47.662051377
-122.304412098	47.6512462321
-122.311751379	47.6640376218
-122.312808871	47.6554988387
-122.313213713	47.6552500074
-122.311859	47.662913
-122.30432828	47.6673383486
-122.309912574	47.6520941608
-122.312109162	47.6560634517
-122.302754247	47.6612766221
-122.310238	47.659245
-122.313626516	47.650891346
-122.29137186	47.6675007908
-122.298820726	47.66244866
-122.311884463	47.6533345536
-122.31326898	47.6581937482
-122.307118418	47.652617901
-122.310543811	47.6636651763
-122.301341362	47.6616271415
-122.304792361	47.6585440094
-122.312898537	47.6582565374
-122.315634307	47.651684131
-122.310527097	47.6572609967
-122.313494331	47.6647854372
-122.306256204	47.6535845305
-122.310796834	47.6646127732
-122.306478066	47.6591854958
-122.314924654	47.652764821
-122.309731688	47.6600781693
-122.311859	47.662913
-122.31202146	47.6581183945
-122.312474892	47.656534073
-122.311071238	47.6662093295
-122.31229312	47.6646001388
-122.307624808	47.658416914
-122.306326444	47.6529382676
-122.311715374	47.6637132658
-122.313341943	47.6640953451
-122.298461926	47.6624881522
-122.312775933	47.6516066588
-122.30452658	47.6556511699
-122.311453182	47.6644382228
-122.309664016	47.6562544657
-122.306752	47.657168
-122.311210468	47.6570601503
-122.308635238	47.6544247113
-122.296645	47.662548
-122.311859	47.662913
-122.306719057	47.6573522877
-122.312040468	47.6569215962
-122.306108273	47.6532993419
-122.306777814	47.6529875059
-122.301462	47.677153
-122.304982181	47.6544279779
-122.314951536	47.6529431476
-122.312482692	47.6683113113
-122.31378018	47.6635487056
-122.308415305	47.657823171
-122.312811861	47.6635937117
-122.305344972	47.6573648085
-122.31281348	47.6590824378
-122.313585377	47.6692558023
-122.312848201	47.6545267294
-122.298838002	47.6606938892
-122.310238	47.659245
-122.30543966	47.6570474959
-122.309252433	47.6510518462
-122.300241244	47.6618124168
-122.296725432	47.6623917895
-122.311258408	47.6624281251
-122.312814522	47.6642938937
-122.312555393	47.664781179
-122.299668711	47.6626155047
-122.310238	47.659245
-122.311060239	47.6519524087
-122.305188708	47.6571497522
-122.313083408	47.6657858805
-122.303935	47.651043
-122.310924945	47.6572475117
-122.298985979	47.6547596144
-122.306712199	47.6531790488
-122.298345341	47.6620706538
-122.312246879	47.662101718
-122.310809331	47.6570708879
-122.311574891	47.6663255606
-122.3131891	47.6511926129
-122.307717885	47.6662196819
-122.30410237	47.6546209158
-122.322303457	47.6517184775
-122.307798	47.653798
-122.303873476	47.6553480761
-122.297544526	47.6659615648
-122.303935	47.651043
-122.307280209	47.657728541
-122.300679962	47.6624915626
-122.315258609	47.6511285719
-122.310752027	47.6626285352
-122.306752	47.657168
-122.311912005	47.6539494436
-122.31132613	47.6582111839
-122.313605764	47.6634203821
-122.306274538	47.6562691469
-122.297729284	47.6644835516
-122.309890891	47.6637073418
-122.304443924	47.6532544244
-122.332882	47.668823
-122.298518896	47.6617041725
-122.311859	47.662913
-122.296645	47.662548
-122.31225166	47.6522106478
-122.304228921	47.6538615528
-122.299652361	47.6628928439
-122.298388898	47.6627564188
-122.303118619	47.6626883279
-122.306410662	47.6523975251
-122.298758333	47.662745083
-122.309753872	47.6512926232
-122.307939696	47.6576240744
-122.313961436	47.6623107054
-122.311291137	47.6517178552
-122.304828639	47.6524877628
-122.302584963	47.6633950528
-122.311859	47.662913
-122.301968111	47.6611041158
-122.281243592	47.6664657185
-122.306512258	47.6563429705
-122.311305659	47.648742616
-122.313146936	47.6649540942
-122.298283585	47.666215645
-122.31293198	47.6589223783
-122.298710951	47.6626308873
-122.306226	47.653529
-122.311274704	47.6531516775
-122.31212371	47.6533881752
-122.313218924	47.6648233149
-122.313946526	47.6659117704
-122.296645	47.662548
-122.311859	47.662913
-122.313363284	47.6646654777
-122.308771869	47.6648695771
-122.313210184	47.6582076998
-122.303325163	47.6552268865
-122.304542835	47.6529074553
-122.31049134	47.6570539984
-122.298932775	47.6603362216
-122.299042556	47.6622298357
-122.313689431	47.6646324781
-122.320867225	47.6486570547
-122.30516015	47.6544990586
-122.312667392	47.6685953472
-122.311734398	47.670341178
-122.312651101	47.6567822765
-122.310239434	47.662389018
-122.304552	47.657052
-122.305826603	47.6572193204
-122.30769	47.654899
-122.296645	47.662548
-122.308933335	47.6573157544
-122.304672604	47.6538348895
-122.298385662	47.6627241852
-122.303935	47.651043
-122.310853774	47.6625477421
-122.306962406	47.6526228184
-122.332882	47.668823
-122.307703104	47.6547684623
-122.308692456	47.6576551126
-122.303935	47.651043
-122.305926465	47.6533989187
-122.312075073	47.6622572045
-122.299650638	47.6618972692
-122.314334292	47.6525597261
-122.312804159	47.659871002
-122.299307257	47.6615419176
-122.313683891	47.6640978267
-122.308881314	47.6655991913
-122.312663155	47.6622519228
-122.311859	47.662913
-122.314123215	47.6645898494
-122.310585755	47.6556281576
-122.311285266	47.6534222899
-122.297667692	47.6627813232
-122.319153946	47.6509934041
-122.306263223	47.6572738634
-122.30271326	47.6676971625
-122.311948104	47.6645927682
-122.313228303	47.6614444292
-122.309209	47.650974
-122.296645	47.662548
-122.314168302	47.6522811339
-122.313270812	47.652996707
-122.300035834	47.6617343788
-122.310479132	47.6513913712
-122.311859	47.662913
-122.309383194	47.6633289501
-122.310769885	47.6644800818
-122.304714079	47.6564471816
-122.310893083	47.656658476
-122.312256	47.652864	47.652864
-122.311750325	47.6603002075
-122.299620563	47.6626575264
-122.314006999	47.6647072413
-122.304002002	47.6608446636
-122.298904886	47.6614501364
-122.313347298	47.6647836888
-122.332882	47.668823
-122.299101191	47.6620920342
-122.313362813	47.6643658406
-122.31421122	47.6513878989
-122.311859	47.662913
-122.300816032	47.6570018376
-122.312283911	47.6516000743
-122.304402244	47.6548949947
-122.313413636	47.6586313882
-122.315589655	47.6530426613
-122.323339271	47.6506218551
-122.311859	47.662913
-122.318283858	47.6505164654
-122.301998673	47.6610426069
-122.31292682	47.6595914046
-122.306910101	47.6624007858
-122.312682216	47.6677966396
-122.297764151	47.664967823
-122.311689382	47.6583062708
-122.316730112	47.6503375268
-122.313006009	47.6649640006
-122.276722	47.66823	47.66823
-122.298025053	47.661450569
-122.29696482	47.662349922
-122.329982601	47.6683000988
-122.308356735	47.6573066111
-122.307409487	47.6680639325
-122.314052811	47.6648490481
-122.296645	47.662548
-122.314714109	47.6543136237
-122.328888731	47.6672072219
-122.30607	47.653276
-122.312562883	47.657670832
-122.314146682	47.6695868643
