-122.306851388	47.6618873541
-122.330956768	47.6684340968
-122.310698846	47.6581335862
-122.30769	47.654899
-122.312924426	47.6616386295
-122.311859	47.662913
-122.30607	47.653276
-122.278484831	47.6672222434
-122.312338106	47.6608185419
-122.306113678	47.6572764079
-122.301957844	47.6629734377
-122.311198997	47.6529673663
-122.30081406	47.6628608388
-122.313203602	47.6647590857
-122.311838844	47.6524371259
-122.313831804	47.651892037
-122.313720054	47.6629126888
-122.312619483	47.6695735402
-122.27722765	47.6679821379
-122.312733465	47.6632866679
-122.313523668	47.6646421106
-122.310675195	47.6512023018
-122.30910492	47.6636011653
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309077163	47.6515769657
-122.298800772	47.6619065403
-122.310937419	47.6530064876
-122.312180517	47.6618880396
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.313110307	47.6641120038
-122.312794376	47.6530036677
-122.306150394	47.6567843179
-122.309209	47.650974
-122.310776807	47.6569991663
-122.299119005	47.6626757873
-122.296645	47.662548
-122.304708	47.653749
-122.312558881	47.6571192682
-122.311859	47.662913
-122.296645	47.662548
-122.305379115	47.6570531681
-122.298726608	47.6608717285
-122.311859	47.662913
-122.313362756	47.6681610724
-122.311023446	47.6578966347
-122.313446866	47.6633475741
-122.304454009	47.6574099252
-122.313298663	47.6647290094
-122.298237767	47.6655475972
-122.307614435	47.6535065753
-122.313198401	47.6646449228
-122.301877492	47.6606798962
-122.310844643	47.6513635567
-122.301460152	47.6614402711
-122.279125635	47.6670284884
-122.30607	47.653276
-122.314960018	47.6513091168
-122.299426606	47.6624984719
-122.305178445	47.6568172
-122.276976843	47.6680713455
-122.306752	47.657168
-122.310462338	47.6515263255
-122.306032978	47.6612898653
-122.332882	47.668823
-122.312784196	47.6517999445
-122.313320553	47.6643576196
-122.313345073	47.663938099
-122.314249997	47.6642630921
-122.313204752	47.6605930961
-122.309158246	47.6599490501
-122.313477042	47.6664798684
-122.306752	47.657168
-122.313325317	47.6657955251
-122.304682693	47.654490799
-122.297814668	47.6620512133
-122.303662533	47.6551182037
-122.309509594	47.6605367872
-122.306006526	47.6613004912
-122.301757283	47.6628318801
-122.300046741	47.6622787505
-122.314654821	47.6496878755
-122.309317488	47.6571305955
-122.306752	47.657168
-122.308590911	47.6571969807
-122.32137976	47.6722397726
-122.31481127	47.6520282382
-122.311871843	47.6529539054
-122.303519929	47.6559258514
-122.300269038	47.6626655837
-122.30406738	47.6548296884
-122.312600931	47.6627500722
-122.31088269	47.6580380877
-122.3022357	47.6562731179
-122.308380859	47.6565690725
-122.314504538	47.6512277431
-122.312372606	47.6645648226
-122.3113867	47.6576269379
-122.313910247	47.665863106
-122.313319966	47.6522594002
-122.313647104	47.6587409899
-122.312755606	47.6598012254
-122.313610333	47.6587676482
-122.296645	47.662548
-122.313902496	47.6587972782
-122.278782448	47.6669996408
-122.301462	47.677153
-122.303702217	47.6555816029
-122.313466046	47.664169695
-122.311859	47.662913
-122.307617931	47.6633768791
-122.297828633	47.6652670826
-122.310462073	47.6638410208
-122.310742297	47.6570756567
-122.305637502	47.6592318817
-122.30967	47.655759
-122.313033	47.657213
-122.302213072	47.6556599875
-122.278259711	47.6674579101
-122.305172143	47.6561672852
-122.311859	47.662913
-122.309997816	47.6623321774
-122.314950603	47.6540209956
-122.313204463	47.6599303668
-122.311320012	47.6644178291
-122.31703055	47.6533470878
-122.304045334	47.6511228536
-122.312508609	47.666819582
-122.313484552	47.6521550541
-122.309140145	47.6557417295
-122.311104445	47.650645837
-122.311853144	47.6694622496
-122.301462	47.677153
-122.305409126	47.6614806952
-122.300208066	47.6627075113
-122.31041798	47.6514659431
-122.307803641	47.6562898306
-122.309186385	47.6551702271
-122.304742968	47.6541978605
-122.31100264	47.6579219941
-122.304552	47.657052
-122.311972021	47.662777271
-122.311811336	47.664159931
-122.305169342	47.6562245965
-122.312671928	47.6618587692
-122.311859	47.662913
-122.304301926	47.6567146478
-122.303671976	47.6550484998
-122.311315991	47.6629151291
-122.313360723	47.6585691557
-122.300645607	47.6626414779
-122.311017725	47.651189862
-122.304332583	47.6554396736
-122.332882	47.668823
-122.312230375	47.6573539908
-122.308852195	47.6624025176
-122.31357896	47.6577018433
-122.312836988	47.658973322
-122.311859	47.662913
-122.305445353	47.6540438187
-122.319450194	47.6543966025
-122.307394395	47.6538540355
-122.306593009	47.6631314375
-122.312934931	47.6529727504
-122.311613481	47.6614216957
-122.306478465	47.6558627422
-122.313370409	47.6520573383
-122.311988474	47.6623004841
-122.307033531	47.6533699109
-122.313175616	47.6596470224
-122.312683964	47.6611108332
-122.312882831	47.6636230874
-122.309209	47.650974
-122.30989	47.664578
-122.305998601	47.6555059441
-122.314126979	47.6516380977
-122.303935	47.651043
-122.307482411	47.6574264426
-122.314003759	47.6570278015
-122.309961404	47.658660785
-122.311859	47.662913
-122.311474103	47.6581602392
-122.304649184	47.6579404507
-122.303942012	47.6551793224
-122.30967	47.655759
-122.312063346	47.6621016053
-122.304499328	47.6510161567
-122.311775937	47.6641117442
-122.313143476	47.6560977441
-122.313022665	47.6560840289
-122.311859	47.662913
-122.3112882	47.6522031289
-122.312028584	47.6563185165
-122.302366413	47.6607471511
-122.310238	47.659245
-122.315174216	47.6508182397
-122.292927462	47.6512125842
-122.299779928	47.6623973509
-122.311727987	47.6529590823
-122.311859	47.662913
-122.307105675	47.6526369172
-122.302327663	47.6612805302
-122.304481994	47.6583667515
-122.312922631	47.6581122764
-122.315080081	47.652538111
-122.311356463	47.6565483109
-122.313836633	47.664565208
-122.305900728	47.65358253
-122.30989	47.664578
-122.305948353	47.6589563967
-122.315606992	47.6523759905
-122.308071798	47.6616400632
-122.311859	47.662913
-122.312355547	47.6581246382
-122.311165756	47.6571823038
-122.313018191	47.6620458391
-122.312878425	47.6639898059
-122.307470646	47.6586807372
-122.306414661	47.6521637385
-122.312311593	47.6632849371
-122.313507675	47.6643773116
-122.297376999	47.6622239842
-122.312877094	47.651723453
-122.303851895	47.6557303447
-122.312412276	47.6631976544
-122.309762038	47.6562664912
-122.306752	47.657168
-122.310989122	47.6570183624
-122.308621862	47.654349627
-122.296645	47.662548
-122.311859	47.662913
-122.30685201	47.6574213106
-122.311949976	47.6569617952
-122.306153917	47.6533323205
-122.307266677	47.6530152802
-122.301462	47.677153
-122.305010472	47.6544669277
-122.307900744	47.6514294918
-122.312461379	47.6692359836
-122.313096157	47.664161979
-122.308241794	47.6569355413
-122.311859	47.662913
-122.304878604	47.6565558444
-122.313096092	47.6591430782
-122.313801411	47.6692104014
-122.313871121	47.6520053014
-122.299134181	47.6612960536
-122.310238	47.659245
-122.305231058	47.6569818154
-122.309471654	47.6510713037
-122.300643292	47.6609858092
-122.296849363	47.6624774261
-122.311808931	47.6627785514
-122.311846511	47.6639878455
-122.312791153	47.6649020789
-122.29997689	47.6627198901
-122.310238	47.659245
-122.311265744	47.6517605499
-122.30517537	47.6573481589
-122.313208033	47.665335762
-122.303935	47.651043
-122.313056172	47.6561609651
-122.29966937	47.6536358693
-122.306973065	47.6531700047
-122.297652751	47.6622737096
-122.312852944	47.662263196
-122.311105111	47.6571795963
-122.301462	47.677153
-122.313617503	47.651615735
-122.30980101	47.6630077875
-122.317153439	47.6546660937
-122.308524821	47.653071374
-122.30384187	47.6554785256
-122.297506885	47.6662319361
-122.303935	47.651043
-122.307482628	47.6575907748
-122.301611249	47.6625305619
-122.31216243	47.6496212322
-122.310038723	47.6625173546
-122.306752	47.657168
-122.312069522	47.6538986123
-122.311484146	47.6586402522
-122.313649022	47.6631546268
-122.306752	47.657168
-122.296776818	47.6646691983
-122.311859	47.662913
-122.304779731	47.652778262
-122.332882	47.668823
-122.29857191	47.6616828674
-122.311859	47.662913
-122.296645	47.662548
-122.310385259	47.6565604491
-122.304464122	47.6540311295
-122.299950884	47.6625387564
-122.299162779	47.6621713779
-122.301027148	47.6626874557
-122.308151656	47.6533390374
-122.299392639	47.6621704171
-122.309864845	47.6512372997
-122.308585773	47.6574512551
-122.313272788	47.6622777512
-122.311741799	47.6515807413
-122.304246633	47.6524838152
-122.305465341	47.6632814857
-122.311859	47.662913
-122.301575156	47.6609323778
-122.281287576	47.6672963733
-122.305928253	47.6568576427
-122.314854748	47.6513327476
-122.313160798	47.66472792
-122.298222139	47.6658808086
-122.313765879	47.6589961519
-122.299278294	47.6625261707
-122.306226	47.653529
-122.311226062	47.6531489987
-122.319333761	47.6520268063
-122.313301584	47.6646637917
-122.313970975	47.6659020648
-122.296645	47.662548
-122.311859	47.662913
-122.314017402	47.6646628388
-122.311566588	47.6629578611
-122.313403645	47.6581359626
-122.303928128	47.6554144293
-122.304503663	47.6526377795
-122.310363472	47.6570891941
-122.299088602	47.6601853509
-122.299778908	47.6617055845
-122.312552777	47.6653419255
-122.312860449	47.6520239057
-122.30503004	47.6543741235
-122.313206881	47.6681590461
-122.311982	47.670647
-122.312759181	47.6564391662
-122.308964405	47.6620239547
-122.304552	47.657052
-122.305943126	47.6567854039
-122.30769	47.654899
-122.296645	47.662548
-122.308843166	47.6570579548
-122.304574153	47.6537775172
-122.298728897	47.6621024149
-122.30392475	47.651164306
-122.310445215	47.6629264173
-122.308065798	47.6529667185
-122.332882	47.668823
-122.30769	47.654899
-122.309240339	47.6575405308
-122.303935	47.651043
-122.306048931	47.6535711821
-122.311732389	47.6622286754
-122.299955793	47.6623112206
-122.312191393	47.6531846192
-122.312353199	47.6598618582
-122.299332566	47.6620057997
-122.313415952	47.664762078
-122.309842093	47.6628904962
-122.312210373	47.6624880594
-122.311859	47.662913
-122.310816033	47.651247111
-122.31118709	47.6533399925
-122.297173746	47.6633483899
-122.313680088	47.6523177744
-122.306773393	47.6565054169
-122.301462	47.677153
-122.311915178	47.6638719535
-122.312986003	47.6615384107
-122.309209	47.650974
-122.296645	47.662548
-122.31353882	47.6533497407
-122.313142666	47.6539482521
-122.300341591	47.6612809134
-122.310192748	47.6514798751
-122.311859	47.662913
-122.30999169	47.6633636987
-122.310760941	47.6645791502
-122.30469222	47.6564600226
-122.310970319	47.657049491
-122.312256	47.652864	47.652864
