-122.309968638	47.6660359874
-122.313027982	47.6620643349
-122.318686826	47.6738147377
-122.309745139	47.6653238649
-122.314109434	47.6627042824
-122.277267011	47.6680048971
-122.313049186	47.6594430076
-122.308996057	47.6672933263
-122.307127425	47.6572105667
-122.309152743	47.6521625799
-122.304603935	47.665071501
-122.316160068	47.6618112319
-122.316049235	47.6617638404
-122.31625609	47.6617411766
-122.298834127	47.6633195635
-122.304164444	47.6581262442
-122.310174826	47.664971092
-122.313396458	47.6586580968
-122.311957686	47.6579608856
-122.306905684	47.6526506762
-122.310399509	47.6518046506
-122.310135204	47.6617665035
-122.309078248	47.6572684667
-122.3096408	47.667105429
-122.316044076	47.6700529434
-122.313453841	47.6672160939
-122.315117866	47.6625305789
-122.315708147	47.6749657392
-122.306752	47.657168
-122.316219902	47.6614771119
-122.312547936	47.6637183837
-122.304896207	47.6544157565
-122.311143552	47.657811926
-122.312845704	47.6604577891
-122.313055925	47.665216473
-122.311830492	47.6639764191
-122.308146	47.668476
-122.306664277	47.6591141354
-122.310041809	47.6562090785
-122.304754127	47.653372079
-122.316004382	47.6621953691
-122.312501833	47.6548192938
-122.299847906	47.6606996011
-122.311518144	47.6578413345
-122.309053587	47.667083828
-122.309110263	47.6551913207
-122.311503661	47.664801884
-122.301495582	47.6633292615
-122.304946424	47.6567145409
-122.312709306	47.6662430268
-122.308333866	47.6639235471
-122.306948915	47.6549678568
-122.306713693	47.6561981832
-122.312499913	47.6656581222
-122.315948929	47.6695847694
-122.311960589	47.6645665861
-122.312011886	47.6699276592
-122.304958298	47.6657026349
-122.312891522	47.6660872167
-122.3068989	47.6533873314
-122.313092394	47.6579619627
-122.310905338	47.6643440012
-122.31854713	47.6743558601
-122.312613617	47.6572673856
-122.312148129	47.6626863966
-122.304424338	47.6512563195
-122.315150239	47.6725384006
-122.311840237	47.6563928931
-122.313370226	47.652155741
-122.306883326	47.6591445677
-122.313422494	47.6667322333
-122.311754383	47.6584496965
-122.309978262	47.6699947625
-122.308519052	47.6584421901
-122.313425171	47.6644668329
-122.309663772	47.6562729854
-122.306732649	47.657077339
-122.305617755	47.6545595748
-122.312607029	47.6694900288
-122.308428906	47.6571564685
-122.310238	47.659245
-122.311392139	47.6637510352
-122.312255815	47.6667237716
-122.303477356	47.6643657631
-122.310238	47.659245
-122.304913148	47.6573947908
-122.312989066	47.6520330092
-122.307587339	47.6575518317
-122.312551739	47.6654627695
-122.308722469	47.6547971255
-122.310044536	47.6654457081
-122.299179588	47.6620729613
-122.302240786	47.6637724123
-122.30607	47.653276
-122.30990949	47.6511806085
-122.314774004	47.6622695699
-122.309296748	47.6694988813
-122.312809407	47.6514066939
-122.302333914	47.663900482
-122.314512221	47.6628418666
-122.318237	47.668527
-122.312395743	47.6655820249
-122.30989	47.664578
-122.311118	47.653258
-122.31299334	47.6647310596
-122.303982534	47.6512124537
-122.332882	47.668823
-122.307595084	47.6547580428
-122.303935	47.651043
-122.30599555	47.6535692875
-122.30983307	47.6669887967
-122.315389987	47.6634000876
-122.301039971	47.6619026708
-122.306212778	47.6676734452
-122.317485131	47.6718676986
-122.301462	47.677153
-122.318257376	47.6651364738
-122.31266441	47.6594358226
-122.309779724	47.663348047
-122.305712599	47.6610273933
-122.299797876	47.6618669483
-122.305128089	47.6665373623
-122.318747684	47.6738528432
-122.313271443	47.6597417376
-122.312058331	47.6692743994
-122.312408457	47.6554081884
-122.312913131	47.6649592818
-122.298624561	47.6635555529
-122.30816112	47.6574976246
-122.30918098	47.6708725873
-122.299631518	47.6637192442
-122.303748229	47.6512151669
-122.312119664	47.6539561815
-122.313700658	47.6527820662
-122.300123747	47.6633248529
-122.304596623	47.6547773024
-122.311735737	47.664415075
-122.316852656	47.6717872986
-122.313170882	47.6520186183
-122.304239733	47.6549615299
-122.299754963	47.6624856771
-122.303370787	47.6555706585
-122.313176417	47.6521340649
-122.312832894	47.6525396481
-122.310570775	47.6685283753
-122.312024605	47.6666452501
-122.311118	47.653258
-122.30778349	47.6535830769
-122.317445766	47.6635882934
-122.311415724	47.6530749958
-122.299360761	47.6634534371
-122.313460274	47.6644764503
-122.300248387	47.6630405053
-122.311992594	47.6584841853
-122.311982219	47.6575082654
-122.305341944	47.6563269814
-122.309808588	47.6646116038
-122.310205525	47.6562960537
-122.3130787	47.6686184298
-122.312311252	47.6527186199
-122.307720169	47.6554952676
-122.31349319	47.6521272886
-122.309408253	47.6513093012
-122.310006716	47.6649887349
-122.281832355	47.6667208478
-122.313217751	47.6525213487
-122.304827997	47.6539362266
-122.312934948	47.6530881985
-122.303832734	47.6511765213
-122.31677828	47.673462849
-122.306752	47.657168
-122.314174058	47.6618580002
-122.304320491	47.6604825392
-122.304545328	47.6549681216
-122.307932649	47.6627582241
-122.332781298	47.6688159543
-122.305833929	47.6536318238
-122.309738523	47.6649487829
-122.305621689	47.6595851987
-122.303386866	47.6671574375
-122.303127966	47.665038171
-122.314168622	47.6719718601
-122.306912362	47.6679664784
-122.304738895	47.6560303872
-122.307067383	47.6560078099
-122.311836516	47.6633891365
-122.309495319	47.6650045473
-122.315738733	47.6646176122
-122.308123037	47.6672923789
-122.309209	47.650974
-122.312881947	47.652042474
-122.307248189	47.6570243465
-122.305075167	47.6666952589
-122.325808313	47.6684513916
-122.307763424	47.6546938745
-122.320587969	47.6697841171
-122.300708219	47.6630712367
-122.307135088	47.6574080251
-122.312591794	47.6620786066
-122.301554605	47.6616013921
-122.314267	47.670474
-122.315456782	47.6736303153
-122.312524386	47.6573126557
-122.309744352	47.6692633961
-122.311444089	47.6672459376
-122.316298402	47.6628401528
-122.305077808	47.6582729747
-122.304335402	47.655179878
-122.304271211	47.6579982522
-122.319868	47.675766
-122.298918437	47.6628635323
-122.280623918	47.6669401992
-122.310304681	47.6514838714
-122.308882471	47.6645051651
-122.317314441	47.6679486105
-122.312017268	47.6614437747
-122.308146	47.668476
-122.309152237	47.6619505801
-122.313187273	47.6597402881
-122.306973168	47.6551885356
-122.311141253	47.6520461482
-122.307348054	47.6519775805
-122.306216266	47.6527948456
-122.308146	47.668476
-122.304834	47.660297
-122.306196406	47.6579308472
-122.307862716	47.6572050861
-122.314650117	47.6517802606
-122.305930654	47.6550073098
-122.318387	47.665116
-122.315904192	47.6693857804
-122.313112321	47.6532790984
-122.30603085	47.6555976358
-122.306677806	47.6561530607
-122.308658587	47.6632272291
-122.320459184	47.6677542815
-122.31634877	47.6618121003
-122.304301586	47.6544447965
-122.309418468	47.6700969302
-122.312343757	47.6609351657
-122.31342785	47.651986081
-122.301953745	47.6634894188
-122.310320586	47.6629962012
-122.309320639	47.6631288789
-122.304874807	47.656848978
-122.309071074	47.6577309394
-122.309939669	47.664602965
-122.309219761	47.6557479083
-122.30980773	47.6638340059
-122.313252551	47.6668728333
-122.311488365	47.651946883
-122.313286154	47.6597113206
-122.313698243	47.665739637
-122.312922364	47.6571613501
-122.311140281	47.6574221466
-122.313823116	47.6649466527
-122.305247551	47.6599358614
-122.305080908	47.654356018
-122.304798414	47.6541806291
-122.309742148	47.6655952508
-122.304943359	47.6684354985
-122.306506438	47.655162517
-122.29805873	47.6664494827
-122.317465822	47.6650693239
-122.313710452	47.665812632
-122.304636394	47.656980841
-122.309931734	47.6572275348
-122.306802716	47.6544996892
-122.313947214	47.6681055191
-122.309103714	47.6636763691
-122.306148821	47.6536190069
-122.3096582	47.6693760627
-122.309545357	47.666256063
-122.281924408	47.6663593321
-122.305554672	47.6557593053
-122.313724931	47.6643997098
-122.310003156	47.6647269889
-122.312750444	47.651837772
-122.308132134	47.6563475532
-122.318334614	47.6681447519
-122.306044343	47.6536332076
-122.30607	47.653276
-122.308982247	47.6645641645
-122.311210145	47.6569977516
-122.305740175	47.6665435988
-122.309567289	47.6632669262
-122.310019027	47.6656873928
-122.313380958	47.6522676354
-122.309830158	47.652030792
-122.314891175	47.6636120399
-122.301462	47.677153
-122.304938206	47.6550646625
-122.312555189	47.6624270618
-122.306986126	47.6535074124
-122.315562517	47.662035143
-122.312407652	47.6673760989
-122.303935	47.651043
-122.316952191	47.6709989708
-122.305208797	47.6656028099
-122.310770657	47.6579156552
-122.313078317	47.6650430808
-122.313220566	47.6593013569
-122.315871179	47.6658057783
-122.31834202	47.6737367243
-122.303438582	47.6515013498
-122.317864454	47.6645309901
-122.311099538	47.6528666176
-122.31002958	47.6635566943
-122.311538346	47.6672628604
-122.31560934	47.6625743775
-122.314805939	47.6625210301
-122.30566734	47.6614282634
-122.318958776	47.6698637534
-122.305671256	47.6572262439
-122.315463058	47.6659359077
-122.30994667	47.6626187324
-122.311098241	47.6519471371
-122.312585801	47.6545722198
-122.319036752	47.6679020933
-122.31477	47.651646
-122.312687573	47.6600859365
-122.310554894	47.6642708398
-122.306976403	47.660331017
-122.30647923	47.655340185
-122.312939896	47.6520927372
-122.313132391	47.6560167566
-122.308749222	47.6627829593
-122.308967817	47.6571029957
-122.303802429	47.6607322212
-122.310866921	47.6655958545
-122.310049217	47.6662483203
-122.313858094	47.6622291367
-122.304286485	47.6671500389
-122.305727501	47.6537211682
-122.299982026	47.6628888735
-122.312568913	47.6654636188
-122.307420434	47.6534994395
-122.311733442	47.6633136615
-122.282187571	47.6661195929
-122.308248986	47.6646988635
-122.316530902	47.6619563262
-122.313031819	47.6584332086
-122.308904149	47.6644169849
-122.311949171	47.6710486962
-122.308243875	47.6580279293
-122.305313164	47.6557343189
-122.310274032	47.6523682776
-122.311357062	47.6669779395
-122.309092732	47.6572208254
-122.316984878	47.6635467339
-122.306505849	47.6550133671
-122.308766973	47.6676073489
-122.317420358	47.668661618
-122.302622523	47.6636219111
-122.309148247	47.6638668229
-122.311454147	47.6614347317
-122.310042441	47.6648323205
-122.313569717	47.6693690247
-122.304840208	47.6543485186
-122.307899946	47.6655231786
-122.31330285	47.6666640498
-122.31260586	47.6643217001
-122.319907423	47.6692346985
-122.308324307	47.6571559195
-122.31291471	47.6660518332
-122.310132251	47.665679035
-122.303187342	47.6556170716
-122.313468893	47.6695706228
-122.280599225	47.6668680639
-122.308709778	47.6640585161
-122.304580812	47.6609266939
-122.30956367	47.6666472363
-122.310619696	47.6644710609
-122.311088922	47.657678018
-122.312413606	47.6705194913
-122.305741934	47.6612839676
-122.31612793	47.6687912461
-122.302422067	47.6609159087
-122.311297248	47.6668908025
-122.311401658	47.6645994614
-122.318041163	47.6727507936
-122.301702461	47.6611119195
-122.306462753	47.6570799555
-122.308293482	47.6669717215
-122.31305264	47.6577701696
-122.317165782	47.6732274008
-122.302850392	47.6659767165
-122.312311575	47.661212475
-122.311993	47.670604	47.670604
-122.315764556	47.6622145646
-122.311611376	47.663453708
-122.30004674	47.6661966567
-122.319071614	47.6684417414
-122.311326334	47.6682567751
-122.309538156	47.6511695069
-122.304873751	47.6660718201
-122.299278829	47.6628774659
-122.310505265	47.651838316
-122.308146	47.668476
-122.314160717	47.6519582109
-122.305324453	47.6577357807
-122.313220638	47.6600312251
-122.308808095	47.6690663361
-122.307642773	47.6519143662
-122.321037151	47.6690952581
-122.312644208	47.6599309734
-122.307601548	47.6534199758
-122.305315855	47.6570144284
-122.310722341	47.6528157701
-122.308988122	47.6659635656
-122.313319995	47.6686590649
-122.299101602	47.6660543217
-122.312412311	47.6669376709
-122.313145466	47.6653890075
-122.313823745	47.6681158292
-122.312887244	47.6670588368
-122.312424219	47.6695321176
-122.306379635	47.6596584872
-122.307074802	47.6555637104
-122.307154713	47.6569071016
-122.309904651	47.6624766824
-122.314987263	47.6617495753
-122.310614533	47.6524937256
-122.309271297	47.6692255506
-122.309405522	47.6658198883
-122.305748306	47.6556082113
-122.3127987	47.6692655524
-122.312874979	47.6513578579
-122.31285793	47.656544541
-122.317548761	47.6642616702
-122.309209	47.650974
-122.312992627	47.6696838683
-122.313820429	47.6516010836
-122.318893118	47.6742251222
-122.313056282	47.6531245699
-122.313032991	47.6680700681
-122.308995284	47.6671911645
-122.304202974	47.6543484051
-122.309873141	47.6643091565
-122.310200007	47.6519557855
-122.304022824	47.6550114143
-122.310847587	47.6518027529
-122.315911032	47.6654212256
-122.312648077	47.6533721834
-122.315064527	47.6683179748
-122.29460036	47.6639546157
-122.301462	47.677153
-122.306675263	47.6559388459
-122.310869093	47.6519954015
-122.299200355	47.6629693709
-122.299240116	47.6629619344
-122.313138066	47.6590816639
-122.312187394	47.6568301594
-122.304875365	47.6573174215
-122.316265824	47.661639524
-122.310238	47.659245
-122.303866027	47.6544318215
-122.310680721	47.6564867333
-122.309552838	47.6667978292
-122.31228432	47.6667231244
-122.307202811	47.6535336705
-122.313467615	47.6696479007
-122.300004159	47.6618342573
-122.315079096	47.6652455938
-122.29905349	47.6624455366
-122.304329272	47.6655701532
-122.302706527	47.6570566853
-122.304301155	47.6642993643
-122.313682785	47.6615685502
-122.30929161	47.6665859457
-122.302816543	47.6637275961
-122.309475818	47.6655191276
-122.311374225	47.6541801241
-122.308159816	47.6683686787
-122.301462	47.677153
-122.31848583	47.6743873389
-122.300426295	47.6633706907
-122.306643265	47.655363306
-122.313621521	47.6572849786
-122.298880793	47.6628850419
-122.314592151	47.6678289145
-122.30385733	47.6652952346
-122.310238	47.659245
-122.314800267	47.6618625254
-122.307930549	47.6671456352
-122.308146	47.668476
-122.278532252	47.6670961921
-122.305341178	47.6576203288
-122.319072434	47.6739434763
-122.303730393	47.655058323
-122.301462	47.677153
-122.313226355	47.666985891
-122.31587	47.675097
-122.314119391	47.6520874063
-122.304245955	47.6551321992
-122.312704033	47.6567996208
-122.313074318	47.6530086101
-122.318783915	47.6738710359
-122.310193868	47.6701131115
-122.310264626	47.6562921954
-122.318400802	47.6736498399
-122.312399943	47.6705546664
-122.310516413	47.6683005711
-122.311724702	47.6668702003
-122.30709633	47.6676759273
-122.311341859	47.6669119331
-122.312238764	47.6572517691
-122.308334936	47.6664141379
-122.306752	47.657168
-122.31587	47.675097
-122.298679673	47.6630673151
-122.311516159	47.6531304606
-122.318261519	47.6654787783
-122.281681451	47.6666463889
-122.301766552	47.6672205565
-122.308524475	47.6613665749
-122.30744557	47.6534381964
-122.309220204	47.6696728203
-122.312878814	47.666113745
-122.312430527	47.6704833806
-122.314105178	47.6616857857
-122.313715414	47.6627255997
-122.313942139	47.6520388424
-122.303192499	47.6644209417
-122.319314614	47.6692859781
-122.308727577	47.663093335
-122.332882	47.668823
-122.302615055	47.6548376288
-122.312813038	47.6571087757
-122.313755831	47.6650105617
-122.315874298	47.6622392708
-122.314912018	47.6622067399
-122.313877626	47.6616163706
-122.309513206	47.6587692417
-122.31471212	47.6629299685
-122.307040703	47.6571576638
-122.312638913	47.6566331608
-122.31355939	47.6647399081
-122.312532897	47.6669922247
-122.307116314	47.6573513632
-122.309744927	47.666096063
-122.309144394	47.6638995184
-122.311829571	47.6575087394
-122.318232021	47.6693324902
-122.312456197	47.6664965189
-122.31082233	47.6689956272
-122.306623827	47.6562223136
-122.310238	47.659245
-122.308200651	47.6698898609
-122.312239503	47.6549760025
-122.311519504	47.6636247479
-122.30475504	47.6587918185
-122.303302673	47.6766544645
-122.309961326	47.6536206476
-122.312540668	47.6683659048
-122.301272608	47.6633540166
-122.313275804	47.6642774596
-122.317234042	47.6638947272
-122.309032051	47.652304234
-122.306012371	47.6658550948
-122.309803614	47.6662340882
-122.310404862	47.66527103
-122.318735848	47.6752910507
-122.313022838	47.6649967767
-122.310947959	47.6666796581
