-122.30516373	47.6604356015
-122.311647963	47.6633944034
-122.329635055	47.6683195034
-122.310691576	47.6579490262
-122.30769	47.654899
-122.31295408	47.6619526958
-122.318369806	47.6736541855
-122.306222157	47.6534578018
-122.280594532	47.6669506453
-122.312377734	47.661080629
-122.306402951	47.6572609862
-122.318721015	47.6741322605
-122.312729192	47.6624527973
-122.318033736	47.6735894891
-122.307516317	47.652346431
-122.302567399	47.6630952587
-122.313431228	47.664686042
-122.311859	47.662913
-122.311298255	47.6522656694
-122.313254118	47.6520511933
-122.3131675	47.6529177487
-122.314128564	47.6627236594
-122.312762302	47.6692234825
-122.277309316	47.6681257011
-122.313291365	47.6641390712
-122.311818831	47.6657414453
-122.310059121	47.6521943496
-122.306346224	47.672347443
-122.307140089	47.657428123
-122.311859	47.662913
-122.304541252	47.6652070421
-122.298986996	47.6621997573
-122.31137376	47.6529852373
-122.306110738	47.6532488453
-122.312522951	47.6618798416
-122.309551232	47.6559803178
-122.299101212	47.6620299615
-122.30261985	47.6630456407
-122.302727086	47.6641146003
-122.298926892	47.6636032682
-122.313193363	47.6640768815
-122.313162899	47.6533150035
-122.316205354	47.6619292347
-122.316154208	47.6620441292
-122.310891665	47.6519491018
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299410174	47.6628837079
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310093806	47.6651000163
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298384645	47.6606446976
-122.31291442	47.6646253833
-122.311613854	47.6641767889
-122.313568549	47.6688714332
-122.313602861	47.6642859999
-122.310992129	47.6577639626
-122.313152366	47.6646646573
-122.305245521	47.6574680648
-122.31339076	47.6676721438
-122.298585616	47.6660861741
-122.306184609	47.6527329331
-122.310970198	47.6518260564
-122.313357529	47.6643968192
-122.301764687	47.6610667005
-122.310385426	47.6518249289
-122.301511104	47.6612471222
-122.280914024	47.6666846169
-122.310797654	47.6635462866
-122.30607	47.653276
-122.314015706	47.6516770134
-122.299774042	47.6625053075
-122.304988964	47.6569723955
-122.278831913	47.6675477158
-122.306847255	47.6558410843
-122.307355231	47.6719761162
-122.310274171	47.6517103938
-122.311859	47.662913
-122.307682327	47.660695419
-122.300707753	47.661288209
-122.332882	47.668823
-122.313462345	47.6522128289
-122.31352178	47.6663407926
-122.313627859	47.6637109773
-122.313773186	47.664203801
-122.313301608	47.6598820391
-122.31062204	47.6609314578
-122.313380512	47.6669015962
-122.30337623	47.6557002295
-122.312982228	47.6662014058
-122.305370772	47.6547020958
-122.299721213	47.6642502585
-122.304152215	47.6550686141
-122.310966016	47.6608002798
-122.30493587	47.6603607203
