-122.305108574	47.6606871052
-122.329664354	47.6682522016
-122.310676936	47.6579833179
-122.30769	47.654899
-122.31288058	47.6618807316
-122.311058547	47.6630078716
-122.30607	47.653276
-122.280981457	47.6666451441
-122.312410341	47.6606950047
-122.306142528	47.6573904141
-122.304649755	47.6625818441
-122.309975121	47.6525943368
-122.302471917	47.662323785
-122.313481595	47.6646661339
-122.311010215	47.6528083187
-122.313158003	47.6520410547
-122.313873662	47.6626674762
-122.312451768	47.6689852689
-122.277308659	47.6680610115
-122.313238785	47.6640960086
-122.312421617	47.6652948584
-122.309802622	47.6521686181
-122.307436233	47.663107383
-122.307119869	47.6572320582
-122.311859	47.662913
-122.309086486	47.6520616614
-122.299417488	47.6624712862
-122.31104509	47.6529393183
-122.312166578	47.6618190831
-122.310175909	47.656040233
-122.310770561	47.6565549318
-122.312512957	47.6643742333
-122.313127303	47.6534818952
-122.306308849	47.656655642
-122.309209	47.650974
-122.310878962	47.6569174914
-122.299486647	47.6627524937
-122.296645	47.662548
-122.304678803	47.6537854036
-122.311480992	47.6567475843
-122.310618004	47.6635631516
-122.296645	47.662548
-122.304000508	47.65814704
-122.298576181	47.6611509712
-122.313160586	47.6641030561
-122.31371	47.6683239983
-122.311012175	47.6577887232
-122.31320887	47.6645492469
-122.304937824	47.6577299695
-122.313169937	47.6673762754
-122.29848798	47.6657933398
-122.306287668	47.6537607858
-122.313451828	47.6643871961
-122.301716582	47.6610279642
-122.310294857	47.651849151
-122.301567744	47.661281348
-122.281626059	47.6666663286
-122.30607	47.653276
-122.314193034	47.6516054463
-122.300229922	47.6621781282
-122.305587367	47.6565582127
-122.27896601	47.6672653672
-122.306752	47.657168
-122.31018894	47.6516753459
-122.306652089	47.6608653152
-122.332882	47.668823
-122.313190207	47.6521020907
-122.312722694	47.6647096542
-122.313748898	47.6638805917
-122.313806549	47.6641643408
-122.313456227	47.6603641979
-122.310637971	47.6610785682
-122.313617742	47.6665393693
-122.306752	47.657168
-122.312980781	47.6660069221
-122.305243163	47.6540251842
-122.298347241	47.6620500478
-122.304931692	47.6548348001
-122.311070604	47.6610180004
-122.304611436	47.6604223216
-122.306209939	47.6637478258
-122.301891705	47.6622200284
-122.312583323	47.6525892903
-122.309037558	47.6573676757
-122.306752	47.657168
-122.308552841	47.6577706195
-122.311493941	47.661933917
-122.312483701	47.6514111341
-122.314446341	47.6524291505
-122.303613025	47.6563402819
-122.299465109	47.6627334959
-122.304505047	47.6548899504
-122.312698945	47.6629221628
-122.310858029	47.6581172547
-122.304139007	47.6551319212
-122.308089128	47.6567599093
-122.314292095	47.6522265756
-122.311476126	47.6653146385
-122.311180671	47.657819184
-122.313944203	47.6658045878
-122.313113089	47.6522233438
-122.312397928	47.6589706541
-122.313071078	47.659955152
-122.313089028	47.6589410643
