-122.305119021	47.66047669
-122.310954724	47.6631976639
-122.329627762	47.6680632152
-122.310562969	47.6579667704
-122.30769	47.654899
-122.312805311	47.6619381646
-122.318642942	47.6734131002
-122.30607	47.653276
-122.281348154	47.6667452698
-122.31246927	47.6612578698
-122.306284213	47.6568957028
-122.318502299	47.6743160947
-122.312676688	47.6624192843
-122.317970416	47.6735568652
-122.307884698	47.6512056622
-122.302770764	47.6628545695
-122.313586767	47.6646384555
-122.311859	47.662913
-122.311130588	47.6523867259
-122.313336849	47.6521210856
-122.314138855	47.6627133354
-122.312879988	47.6693104126
-122.277269952	47.6680106485
-122.313455276	47.6640882718
-122.311896365	47.6657406866
-122.309742113	47.65217575
-122.305289504	47.6719604735
-122.306883947	47.6568137068
-122.311859	47.662913
-122.305574989	47.6644993485
-122.29930685	47.6621954689
-122.311184522	47.6529739908
-122.306193656	47.6532451595
-122.31241251	47.6618902453
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.298912767	47.6636194877
-122.313385163	47.6641278283
-122.313281636	47.6534444061
-122.316288036	47.6620559133
-122.316202568	47.6621444926
-122.310766128	47.651985009
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311280526	47.6630225644
-122.299486542	47.6629068376
-122.31587	47.675097
-122.304664955	47.6537738721
-122.312024777	47.6571003814
-122.308960521	47.6649029358
-122.31587	47.675097
-122.30486684	47.6581328816
-122.298870147	47.6608341547
-122.313715523	47.6639690379
-122.313955662	47.6686911572
-122.313311239	47.6644483395
-122.310902736	47.6578327181
-122.313390714	47.6645791884
-122.305844053	47.6577361444
-122.314108259	47.6680378532
-122.298580248	47.6662010717
-122.306736505	47.6520461638
-122.310934741	47.65197416
-122.313380828	47.664421369
-122.301697717	47.6610576828
-122.310422247	47.6517953454
-122.301488306	47.6612415217
-122.281824569	47.6665153427
-122.310783584	47.6635366747
-122.30607	47.653276
-122.313939157	47.6517099377
-122.299941814	47.6624271702
-122.305763193	47.6562883612
-122.279298753	47.6673465137
-122.307043216	47.6557635968
-122.305750576	47.6713489154
-122.310182251	47.6516662562
-122.306800187	47.6610218663
-122.300682969	47.6612316204
-122.332882	47.668823
-122.313408987	47.6522004431
-122.314141794	47.6663435413
-122.313652133	47.6638367281
-122.313861371	47.6641439599
-122.313261154	47.6599312419
-122.310642453	47.6610179756
-122.312858972	47.6669716456
-122.306752	47.657168
-122.313191926	47.6661491566
-122.305465554	47.6545610096
-122.298362499	47.6621791876
-122.304710286	47.6551860262
-122.31112131	47.6609503895
-122.304897347	47.6602361925
-122.315763452	47.6749478834
-122.302128852	47.6628287847
-122.312700945	47.6526096363
-122.311168604	47.6519912289
-122.306752	47.657168
-122.308805456	47.6567974431
-122.310280047	47.6619633402
-122.315331595	47.6508846603
-122.314422739	47.6523799734
-122.317743338	47.6718183766
-122.304261163	47.6559245311
-122.311993	47.670604
-122.304537861	47.6548346416
-122.312694541	47.6628620527
-122.310894689	47.6580733912
-122.303875787	47.6554094634
-122.308097567	47.6567906897
-122.314169245	47.6519964719
-122.312342275	47.6667214938
-122.311117478	47.6578304023
-122.314225453	47.6657696894
-122.313164791	47.6522772375
-122.313655552	47.6590582788
-122.318237	47.668527	47.668527
-122.312809864	47.660445834
-122.313166066	47.6588460787
-122.314328803	47.6740389563
-122.312887986	47.6587923474
-122.281307018	47.6665650021
-122.315307019	47.668891607
-122.301462	47.677153
-122.304112317	47.6551502927
-122.307975906	47.654494804
-122.313485525	47.6645619489
-122.312325537	47.6636240878
-122.304792705	47.66516489
-122.299142191	47.6653206878
-122.310538604	47.6643221368
-122.310937481	47.6570135478
-122.30570064	47.6594860495
-122.30967	47.655759
-122.313033	47.657213
-122.304700346	47.6531596597
-122.280673098	47.6670641437
-122.305782076	47.6554279349
-122.319738077	47.6734648413
-122.307269862	47.6662403818
