-122.305163886	47.6603666807
-122.310954724	47.6631976639
-122.329570096	47.6681402049
-122.310596263	47.6579631546
-122.30769	47.654899
-122.312751882	47.6618201832
-122.318857703	47.6736729002
-122.30607	47.653276
-122.280254179	47.6668671253
-122.312489724	47.6611023284
-122.306284213	47.6568957028
-122.317866712	47.6741118698
-122.312705088	47.6624854144
-122.316978222	47.673306074
-122.307541088	47.650642275
-122.302569726	47.6629168569
-122.313327361	47.6646528157
-122.311859	47.662913
-122.311130588	47.6523867259
-122.313336849	47.6521210856
-122.314138855	47.6627133354
-122.312879988	47.6693104126
-122.277255768	47.6680495366
-122.313629786	47.6640824733
-122.311843279	47.6658075477
-122.309844485	47.6521310756
-122.303805048	47.6736050967
-122.306883947	47.6568137068
-122.311859	47.662913
-122.306233699	47.6647154322
-122.299994087	47.662122168
-122.311362891	47.6530103206
-122.30604796	47.6532636011
-122.312406418	47.6618615357
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.300289307	47.6635141884
-122.313259477	47.6641433141
-122.313264234	47.6532198769
-122.316215221	47.6619233819
-122.316202568	47.6621444926
-122.310909313	47.6518732796
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311332574	47.6629475233
-122.299423319	47.662965028
-122.31587	47.675097
-122.304664955	47.6537738721
-122.312024777	47.6571003814
-122.309302991	47.6650415334
-122.31587	47.675097
-122.30486684	47.6581328816
-122.298720039	47.6609074599
-122.313375295	47.6636613554
-122.314039946	47.6687117488
-122.313408986	47.6644508636
-122.310924824	47.6578547361
-122.31324279	47.6647225714
-122.30521353	47.6574558763
-122.314329672	47.6681659192
-122.298580248	47.6662010717
-122.305864089	47.65173965
-122.310670058	47.6518575494
-122.313380205	47.664442252
-122.301770987	47.6611131388
-122.310422247	47.6517953454
-122.301488306	47.6612415217
-122.280991827	47.6667813904
-122.310783584	47.6635366747
-122.30607	47.653276
-122.313939157	47.6517099377
-122.299867921	47.6624420193
-122.304680317	47.6566355587
-122.278847555	47.6675845034
-122.30692945	47.6556209622
-122.304775817	47.6729378226
-122.310320586	47.6515435709
-122.306799771	47.6610907034
-122.300728856	47.6612778741
-122.332882	47.668823
-122.313408987	47.6522004431
-122.314141794	47.6663435413
-122.313491847	47.6639240924
-122.314004545	47.6641029432
-122.313338045	47.6600140645
-122.310584376	47.6609417867
-122.312887472	47.666920774
-122.306752	47.657168
-122.313188227	47.6661841101
-122.305465554	47.6545610096
-122.297907265	47.6620894842
-122.304773049	47.6551671042
-122.311113823	47.6611820365
-122.30495012	47.6603952851
-122.315825721	47.6749834408
-122.301610821	47.6628493979
-122.313106002	47.6520851153
-122.311180724	47.6519001841
-122.306752	47.657168
-122.308805456	47.6567974431
-122.312032249	47.6615810591
-122.315331595	47.6508846603
-122.314462441	47.6517393689
-122.317615778	47.6717963817
-122.304261163	47.6559245311
-122.311993	47.670604
-122.304323053	47.6546640185
-122.312694541	47.6628620527
-122.310894689	47.6580733912
-122.303850294	47.6553795495
-122.308097567	47.6567906897
-122.314204785	47.6520714997
-122.31256999	47.6665641664
