-122.309821948	47.666217312
-122.313021434	47.6620275279
-122.318671354	47.6736751207
-122.310046642	47.6655681963
-122.314059771	47.6626867616
-122.277289073	47.668039201
-122.313820302	47.6592274724
-122.308724073	47.667295854
-122.307657773	47.6570389832
-122.309228912	47.6521910591
-122.303685203	47.6652401566
-122.316158661	47.6617578944
-122.316064553	47.6618614681
-122.316258127	47.6617032091
-122.297719277	47.6633775267
-122.305521617	47.6576493281
-122.311277545	47.6650848609
-122.313089117	47.6584563116
-122.311900935	47.6573694983
-122.308094113	47.6526301842
-122.310304591	47.6518519966
-122.310384024	47.6617064137
-122.309075894	47.6572641358
-122.308171128	47.6660389855
-122.316298507	47.6696967523
-122.313698551	47.6670874041
-122.316031881	47.6616179862
-122.315659876	47.6750021327
-122.306752	47.657168
-122.315451161	47.6616258198
-122.312405988	47.6634951569
-122.30467778	47.6545420544
-122.311192065	47.657801211
-122.312737798	47.6605525706
-122.313108877	47.6650289708
-122.311782381	47.664264876
-122.308146	47.668476
-122.305931587	47.65946778
-122.310215418	47.65611704
-122.304775925	47.6533990119
-122.315944193	47.6618613289
-122.314556028	47.6535459947
-122.3000446	47.6609375221
-122.31159658	47.6577894377
-122.308983429	47.6666619841
-122.309076393	47.6552113533
-122.31159949	47.6646286957
-122.301295457	47.6634089456
-122.305014334	47.6567569311
-122.312515449	47.6662954599
-122.308773796	47.6639588104
-122.306906905	47.6549588253
-122.306690991	47.6561520547
-122.312459604	47.6656543577
-122.315137706	47.6692209562
-122.312131412	47.6644164154
-122.311970466	47.669957144
-122.304525559	47.6655814031
-122.312966222	47.6659974214
-122.306710857	47.6531972601
-122.313171756	47.6579360018
-122.311305802	47.6645705137
-122.318766632	47.6746735707
-122.312863196	47.6570399962
-122.312061774	47.6626240556
-122.304439491	47.6512384186
-122.315284458	47.6725468916
-122.311766884	47.656183866
-122.313689825	47.651518616
-122.306754087	47.659045935
-122.313606212	47.6668135741
-122.31193967	47.6581646669
-122.311628722	47.6682971763
-122.308150543	47.658064939
-122.313267191	47.6644840732
-122.309650456	47.6562674969
-122.307110136	47.6571903955
-122.305339145	47.6546641933
-122.31268093	47.6693828075
-122.308391038	47.657916204
-122.310238	47.659245
-122.310904207	47.6633478435
-122.31240229	47.6669474843
-122.302869257	47.6643192814
-122.310238	47.659245
-122.305521559	47.6572731017
-122.313042747	47.6520674778
-122.307612154	47.6575254038
-122.312633107	47.6653168501
-122.308189382	47.6544289514
-122.310103134	47.6653883942
-122.299189457	47.6620645725
-122.302037669	47.6637325805
-122.30607	47.653276
-122.309921632	47.6510804283
-122.314821248	47.662240252
-122.309475134	47.6698537635
-122.314179495	47.6515951352
-122.301833526	47.6638729702
-122.314483631	47.6627334746
-122.321111013	47.6678906712
-122.312552963	47.6655154336
-122.30989	47.664578
-122.311431565	47.652220278
-122.313027013	47.6646142703
-122.303935	47.651043
-122.332882	47.668823
-122.307764716	47.6547627346
-122.303935	47.651043
-122.305840718	47.6535298052
-122.309254108	47.6662254518
-122.315359364	47.6626045114
-122.300687746	47.662144123
-122.30600489	47.667613113
-122.316603743	47.6714210304
-122.301462	47.677153
-122.318256303	47.6651164138
-122.312721975	47.6595742633
-122.309301628	47.6633115838
-122.305649048	47.6609921794
-122.299707639	47.6619615995
-122.304641014	47.6663509227
-122.318900745	47.6738394193
-122.313286885	47.659770007
-122.312278441	47.6693247444
-122.312477234	47.6552455467
-122.313106185	47.6650526363
-122.297281782	47.6635647732
-122.308305061	47.656832266
-122.307400406	47.6707221801
-122.298362556	47.6636877596
-122.303935	47.651043
-122.312445368	47.6531851492
-122.314019706	47.6525130821
-122.299644201	47.6631030152
-122.304539471	47.6548722256
-122.312136433	47.6650704454
-122.317544841	47.6710810294
-122.314784435	47.6535411927
-122.303131092	47.6545507507
-122.299757928	47.6625040857
-122.303093979	47.6556882325
-122.313356646	47.6521926105
-122.312753973	47.6521206155
-122.310019917	47.6685305565
-122.311972806	47.6666828588
-122.310711497	47.6526049989
-122.307799031	47.6537844529
-122.317495042	47.6637427347
-122.311434341	47.6530786931
-122.297889869	47.6633449283
-122.313674425	47.6644516133
-122.299206782	47.6629770959
-122.31188237	47.6583164901
-122.312861127	47.6565210803
-122.304926017	47.6556622313
-122.309721479	47.6652191537
-122.309930292	47.6563940602
-122.313753227	47.6685543128
-122.312439984	47.6527073727
-122.308078643	47.6556503719
-122.313415352	47.6519611464
-122.309653452	47.6511713041
-122.310095359	47.6650369635
-122.2817507	47.6666716121
-122.315802593	47.6517595735
-122.304812198	47.653918848
-122.313021731	47.6530580663
-122.303367411	47.6510129779
-122.316979004	47.6735870022
-122.306752	47.657168
-122.314188884	47.6617799463
-122.304268038	47.6603898281
-122.304602439	47.655389277
-122.308043625	47.6631443703
-122.332782212	47.6688259133
-122.305897079	47.6536193228
-122.310133106	47.6649968866
-122.30556746	47.6588574965
-122.303603552	47.6668681315
-122.302876524	47.6649026887
-122.313870188	47.6720113888
-122.306572112	47.667487257
-122.304827306	47.6560175752
-122.307077861	47.6555318684
-122.311881682	47.6639938108
-122.310055994	47.6653232262
-122.316090953	47.6641583937
-122.307806989	47.6673135021
-122.309209	47.650974
-122.314272368	47.6512768694
-122.307559578	47.6569241954
-122.303695704	47.667731409
-122.325913396	47.668180018
-122.307673931	47.6547824076
-122.317864685	47.6699211663
-122.299710147	47.6631626558
-122.308882377	47.657248201
-122.312867356	47.6619146355
-122.301501149	47.6615738597
-122.314267	47.670474
-122.316075643	47.6736433932
-122.312688534	47.6569845322
-122.308414144	47.6701574642
-122.311132124	47.6674291501
-122.317309786	47.6627424077
-122.305786826	47.65797045
-122.303448598	47.6547452575
-122.305728806	47.6574728348
-122.319868	47.675766
-122.297769719	47.6629952546
-122.280943744	47.6666974693
-122.310307299	47.6514636033
-122.3093299	47.6642170215
-122.322859421	47.6676469086
-122.316077894	47.6653686776
-122.308146	47.668476
-122.311045264	47.6619523097
-122.313179843	47.6597291652
-122.30711875	47.655220103
-122.311211876	47.6521367135
-122.307357103	47.6519648769
-122.306170715	47.6527604489
-122.308146	47.668476
-122.305937222	47.6604877592
-122.305811604	47.6579311356
-122.308155757	47.6569652946
-122.314501111	47.6521569089
-122.306044282	47.6549700649
-122.317862431	47.6648923426
-122.315342424	47.6687966446
-122.313203551	47.653234519
-122.305397176	47.6556961197
-122.306780421	47.6561320675
-122.308665052	47.6629596347
-122.320627198	47.6677584281
-122.316350241	47.6618140425
-122.304173828	47.6543858121
-122.30948038	47.6704155486
-122.312578457	47.6613580006
-122.313422876	47.6519795478
-122.300366186	47.6633067255
-122.30970213	47.662369601
-122.309891897	47.6629616635
-122.304825978	47.6568277391
-122.308941456	47.65857012
-122.31045219	47.6650039627
