-122.309683565	47.6659461206
-122.312969559	47.6617262887
-122.319500034	47.6749152644
-122.310070537	47.6658723007
-122.313962542	47.6626888361
-122.276843132	47.6679226574
-122.313820302	47.6592274724
-122.308699289	47.667140412
-122.307697706	47.6568220197
-122.3093297	47.6517945051
-122.304538032	47.6654255568
-122.316171578	47.6616895819
-122.316060401	47.6617239848
-122.316266923	47.6617123316
-122.308092132	47.6633373958
-122.304552	47.657052
-122.311277545	47.6650848609
-122.312967573	47.6583166697
-122.313704929	47.6582728608
-122.306827086	47.6523628176
-122.310563023	47.6517467538
-122.310000085	47.6617565264
-122.308886064	47.657413641
-122.308002498	47.6660394284
-122.316896225	47.6705659
-122.313753615	47.6673332593
-122.316926019	47.6624707903
-122.315662475	47.6750335937
-122.306752	47.657168
-122.315451161	47.6616258198
-122.311433516	47.6642006432
-122.304757883	47.6547598111
-122.311232585	47.6579345267
-122.31263236	47.6605753079
-122.313780351	47.6638927836
-122.312201949	47.6636086626
-122.308146	47.668476
-122.305824117	47.6596291425
-122.310215418	47.65611704
-122.302294373	47.6550789833
-122.315837902	47.6614692638
-122.322158339	47.6655322601
-122.299410587	47.6614254301
-122.311612222	47.6575402478
-122.308864944	47.6668257634
-122.309076393	47.6552113533
-122.312075213	47.6649473644
-122.29896401	47.6638429603
-122.305039248	47.6567798892
-122.313034694	47.6665852625
-122.309441358	47.6647837487
-122.306985615	47.6550251518
-122.306609495	47.6559429711
-122.312852814	47.6656590342
-122.314021785	47.6651219819
-122.311227583	47.6646654578
-122.312185687	47.6708539115
-122.305026424	47.6659297632
-122.312710144	47.6663575236
-122.306868228	47.6533697473
-122.313199138	47.6577802188
-122.310079375	47.665225267
-122.318036885	47.6750284783
-122.313383864	47.6573334749
-122.312330191	47.6624899528
-122.304458092	47.6511358059
-122.314515402	47.6710645023
-122.311725434	47.6563535084
-122.313457424	47.6522802599
-122.306381444	47.6587527998
-122.31458784	47.6670468897
-122.311997419	47.6578600693
-122.311628722	47.6682971763
-122.308150543	47.658064939
-122.313448779	47.6638165198
-122.31018442	47.656123264
-122.307110136	47.6571903955
-122.304868863	47.6546982511
-122.313208203	47.669938579
-122.308391038	47.657916204
-122.310238	47.659245
-122.311291644	47.6636133289
-122.311726352	47.6672468238
-122.302151396	47.6643974964
-122.310238	47.659245
-122.305787274	47.6571171974
-122.313028505	47.6520572632
-122.307571162	47.6574475333
-122.313329789	47.6647888381
-122.308189382	47.6544289514
-122.310258713	47.6653698088
-122.298478005	47.6617369003
-122.301254323	47.6644398731
-122.30607	47.653276
-122.309920723	47.6512412657
-122.314865576	47.6621182275
-122.30936414	47.6691142599
-122.312846667	47.6518498794
-122.30106066	47.6638754518
-122.314150863	47.6623686146
-122.318804254	47.6685602831
-122.313021419	47.6654010491
-122.30989	47.664578
-122.313652667	47.6471004351
-122.313162354	47.6644338522
-122.303935	47.651043
-122.332882	47.668823
-122.307764716	47.6547627346
-122.303935	47.651043
-122.305840718	47.6535298052
-122.309708077	47.6677108354
-122.316959549	47.6636039743
-122.299086168	47.6619378946
-122.305522029	47.6682419424
-122.318250657	47.6723596496
-122.301462	47.677153
-122.318286129	47.6651616123
-122.312900864	47.6594861263
-122.309892303	47.6634550568
-122.304910461	47.6611184591
-122.298941925	47.6620882923
-122.305067588	47.6668309389
-122.320898411	47.6748625507
-122.313408555	47.6597020512
-122.311974736	47.6697392666
-122.313193098	47.6558938647
-122.313161002	47.6650010039
-122.298244153	47.6629508464
-122.308305061	47.656832266
-122.303651479	47.6741720405
-122.299425678	47.6628442131
-122.303935	47.651043
-122.312295337	47.6538490217
-122.312651268	47.6524358505
-122.299083765	47.6629017277
-122.303734492	47.6553639054
-122.311859	47.662913
-122.318695552	47.6738089859
-122.312832901	47.6521467874
-122.303899095	47.6551874253
-122.299398977	47.6623402252
-122.302320601	47.6548066997
-122.313270169	47.6521670069
-122.313021931	47.6524754991
-122.305629939	47.672585869
-122.311435832	47.6671284401
-122.294069431	47.642660918
-122.307799031	47.6537844529
-122.317652528	47.6642318245
-122.311398889	47.6530546666
-122.299507925	47.6626239315
-122.313383094	47.664106009
-122.300055726	47.662516429
-122.312435926	47.65864089
-122.312871081	47.6586164117
-122.304926017	47.6556622313
-122.31026417	47.665609734
-122.310044388	47.6563750856
-122.313098204	47.6690280668
-122.312474643	47.6525898211
-122.307406096	47.6558163369
-122.313672611	47.6522025228
-122.309653452	47.6511713041
-122.309905516	47.665959604
-122.279182003	47.667613219
-122.31330801	47.6523289166
-122.304750363	47.653950945
-122.313048703	47.6530115304
-122.303935	47.651043
-122.316666346	47.6739026497
-122.306752	47.657168
-122.31417652	47.661716342
-122.304287116	47.6603258285
-122.30526065	47.6551527809
-122.308130923	47.6633519601
-122.332842804	47.6688389611
-122.305892254	47.6536249448
-122.31038346	47.6652814313
-122.304761485	47.6592021278
-122.305015053	47.6671956433
-122.302533488	47.6644222084
-122.314750418	47.671799331
-122.306572112	47.667487257
-122.304331205	47.6563291617
-122.307077861	47.6555318684
-122.311410304	47.6635131366
-122.310818566	47.6655112889
-122.317860726	47.663595126
-122.308112765	47.6672940655
-122.309209	47.650974
-122.313547895	47.6518110337
-122.307559578	47.6569241954
-122.303373692	47.6676345445
-122.328740341	47.6676814585
-122.307673931	47.6547824076
-122.321993165	47.6713443629
-122.299452559	47.6624838563
-122.308882377	47.657248201
-122.313551206	47.6614297031
-122.300748286	47.6613786451
-122.314267	47.670474
-122.316037126	47.672846953
-122.31291597	47.6572253884
-122.308095611	47.6699399929
-122.311269809	47.6686063927
-122.315309059	47.6611102951
-122.305786826	47.65797045
-122.302783519	47.6557387677
-122.304552	47.657052
-122.319868	47.675766
-122.299543564	47.6626020548
-122.278930009	47.6675486804
-122.310399752	47.6513524413
-122.309628591	47.6648398525
-122.32139772	47.6706911752
-122.310974882	47.660429824
-122.308146	47.668476
-122.3096951	47.6619746722
-122.313632912	47.6595640155
-122.306897916	47.6551877506
-122.311040401	47.6520116668
-122.307196387	47.6519113614
-122.306085727	47.6526730205
-122.308146	47.668476
-122.304834	47.660297
-122.305811604	47.6579311356
-122.308155757	47.6569652946
-122.31477	47.651646
-122.30621798	47.6548174132
-122.318387	47.665116
-122.313592425	47.6646965361
-122.312948977	47.653158026
-122.305397176	47.6556961197
-122.306441765	47.6557991656
-122.30939893	47.6630890303
-122.311033554	47.6682788858
-122.316407088	47.6615606423
-122.304309018	47.6544452355
-122.308489036	47.6704605408
-122.312578457	47.6613580006
-122.313317956	47.6519353032
-122.3071789	47.6633887841
-122.310231447	47.6630140101
-122.30957246	47.6633701547
-122.304562614	47.656854931
-122.308941456	47.65857012
-122.310603965	47.6659216802
-122.309345588	47.6556274253
-122.309880424	47.6640662888
-122.31291366	47.6671937285
-122.311881578	47.6519957566
-122.313313955	47.6595970166
-122.313801775	47.6657445215
-122.31309853	47.6572767888
-122.310792786	47.6575132275
-122.313755367	47.6646914194
-122.305604742	47.6635451254
-122.305000675	47.655003237
-122.305806424	47.6545712473
-122.309820367	47.6657926916
-122.30544442	47.6690468881
-122.306933434	47.6552672183
-122.297396	47.666135
-122.317475097	47.6650580408
-122.31410305	47.6657070414
-122.304552	47.657052
-122.309964382	47.6571475124
-122.3068079	47.6543166479
-122.31413559	47.6687180943
-122.309676732	47.6649022542
-122.306226	47.653529
-122.311821519	47.668303681
-122.309628894	47.6661657986
-122.280238213	47.6669798551
-122.3051412	47.6556316128
-122.312566234	47.6650004545
-122.311028371	47.6656927323
-122.313102518	47.652245442
-122.308245244	47.656486543
-122.326888083	47.6699032308
-122.306127481	47.6536043808
-122.30607	47.653276
-122.309668959	47.6648961059
-122.311362746	47.6570099431
-122.305671044	47.6671789345
-122.309044146	47.6633852649
-122.309991263	47.6658795656
-122.31321173	47.6521912705
-122.310477491	47.6518174775
-122.3146556	47.6633161819
-122.301462	47.677153
-122.304959543	47.6555625994
-122.310774244	47.6627799782
-122.306924772	47.6536275827
-122.315568367	47.6619878678
-122.312568024	47.668942063
-122.303935	47.651043
-122.314673623	47.6673597116
-122.306875541	47.6660639931
-122.310793717	47.6579553224
-122.313151701	47.6648774778
-122.312358238	47.6590117206
-122.317834388	47.6673584317
-122.320702544	47.6748810366
-122.30340173	47.6514758715
-122.318561563	47.6647950457
-122.311375103	47.6529062303
-122.309896897	47.6645893357
-122.310445998	47.6680466224
-122.31543331	47.6618308124
-122.317019931	47.6629471772
-122.30560378	47.6613969978
-122.325699964	47.6714307062
-122.306339511	47.656724517
-122.317342501	47.667118966
-122.310509109	47.6627428654
-122.311085852	47.6519842344
-122.314231012	47.6543050904
