-122.306329772	47.6614142302
-122.331016121	47.6684325898
-122.310019531	47.6580227125
-122.30769	47.654899
-122.312740648	47.6614013565
-122.311623131	47.6631609937
-122.30607	47.653276
-122.27820846	47.667314523
-122.312630392	47.6607828392
-122.306593267	47.6570829018
-122.300957939	47.662546123
-122.3106272	47.6505355062
-122.300348686	47.6633285272
-122.313860015	47.6646906914
-122.312556096	47.6558653301
-122.313990133	47.6519739688
-122.313622945	47.6628078462
-122.312510055	47.6697332086
-122.277124395	47.667971017
-122.313828145	47.6622983409
-122.312651411	47.6654375784
-122.310551223	47.6515837937
-122.309486987	47.6628071792
-122.306990222	47.6575402163
-122.311859	47.662913
-122.309184941	47.6517494754
-122.298434985	47.6620600613
-122.311392535	47.6535493068
-122.312522909	47.6616896496
-122.310018356	47.6555383939
-122.310679933	47.6566974085
-122.31191409	47.6646364096
-122.31431756	47.653592846
-122.305996182	47.6570025151
-122.309209	47.650974
-122.310934241	47.6570653081
-122.298862974	47.6626733622
-122.296645	47.662548
-122.304676944	47.6537758956
-122.311938703	47.6562279597
-122.311859	47.662913
-122.296645	47.662548
-122.304552	47.657052
-122.298114002	47.6607342917
-122.311859	47.662913
-122.313964899	47.6684914749
-122.310211302	47.6574523508
-122.313463999	47.6624382739
-122.304552	47.657052
-122.313646067	47.6658751999
-122.298391805	47.6660559512
-122.305967664	47.6528115619
-122.314059817	47.6644956943
-122.300477132	47.66101366
-122.310937843	47.6511970501
-122.300736227	47.6616461806
-122.278347112	47.667190711
-122.30607	47.653276
-122.314995671	47.6511997622
-122.29890317	47.6623470919
-122.304998557	47.6566935374
-122.276685317	47.6672962378
-122.306752	47.657168
-122.310770729	47.6511569057
-122.306140194	47.66073001
-122.332882	47.668823
-122.31351828	47.6521738696
-122.313810058	47.6642912707
-122.313262585	47.6634210787
-122.313986785	47.6641879698
-122.312909507	47.6599536491
-122.310402694	47.6609649198
-122.313986112	47.6666193001
-122.307091481	47.6572587314
-122.313165564	47.6661773335
-122.304777461	47.6549357508
-122.297655919	47.6624312496
-122.304237227	47.6549115953
-122.311020027	47.6610825338
-122.307625194	47.6607757547
-122.300516138	47.6626760822
-122.299529278	47.6628767701
-122.317314214	47.6542401037
-122.308623931	47.6575614724
-122.306752	47.657168
-122.308891342	47.6570624362
-122.310001791	47.6622760066
