-122.306629415	47.6617379921
-122.311647963	47.6633944034
-122.331731971	47.6688127029
-122.311024745	47.6577623071
-122.30769	47.654899
-122.313251392	47.661503857
-122.318942985	47.6749856276
-122.30607	47.653276
-122.277893999	47.6672404699
-122.313047233	47.6608825303
-122.306364003	47.6571253909
-122.318400217	47.6745057826
-122.313029268	47.6621117035
-122.317603589	47.6733258695
-122.308247373	47.649692446
-122.299953023	47.6634534759
-122.313034452	47.6650243083
-122.311859	47.662913
-122.304891995	47.6537024651
-122.314068803	47.651134964
-122.313025438	47.653163452
-122.313984885	47.6627169047
-122.312715656	47.6697070267
-122.276778094	47.6681548586
-122.313674782	47.6633409283
-122.312529591	47.6652385524
-122.311035277	47.6515302869
-122.30269942	47.6745547871
-122.307025864	47.6575189054
-122.311859	47.662913
-122.307067147	47.6660556172
-122.298726903	47.6619731032
-122.311296483	47.6533511673
-122.306268417	47.6530282568
-122.312060852	47.6620236461
-122.309551232	47.6559803178
-122.29879737	47.661546382
-122.300213104	47.6633655276
-122.30061457	47.6642863791
-122.29933885	47.6636946041
-122.314092884	47.6635137326
-122.317452834	47.6458449492
-122.316463808	47.6617683667
-122.316302977	47.6618901502
-122.311175449	47.6516826118
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.311877566	47.6626186007
-122.29889164	47.6628896012
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.30992787	47.6645326859
-122.31587	47.675097
-122.304552	47.657052
-122.298094952	47.6607979524
-122.311859	47.662913
-122.312016324	47.6647087764
-122.314371162	47.6690191245
-122.314380155	47.6640816477
-122.311038286	47.658137934
-122.313290387	47.6628865455
-122.304552	47.657052
-122.313607972	47.6667951755
-122.298347374	47.6658800301
-122.305678837	47.6526500626
-122.311223169	47.6515553714
-122.313656382	47.6647121275
-122.300588846	47.6615386554
-122.310757325	47.6512316144
-122.300281862	47.6614060545
-122.278288466	47.6674222988
-122.310797654	47.6635462866
-122.30607	47.653276
-122.316546049	47.6521479075
-122.299526425	47.6631670027
-122.304988964	47.6569723955
-122.276653234	47.6679350056
-122.306653696	47.6556348188
-122.303893711	47.6749260008
-122.31107849	47.6513277606
-122.311859	47.662913
-122.30702372	47.6608088631
-122.30005108	47.6617456451
-122.332882	47.668823
-122.313546677	47.6521857517
-122.313826561	47.6659951667
-122.313331142	47.6631325809
-122.313911967	47.6644131476
-122.31363248	47.660164116
-122.310447435	47.6611819646
-122.314264692	47.667617411
-122.303017477	47.6556006714
-122.312981459	47.666412016
-122.304581708	47.6539438194
-122.297999853	47.664341074
-122.303938169	47.6546807137
-122.310953407	47.6610769127
-122.308461186	47.6616707576
-122.31587	47.675097
-122.299999906	47.6629933016
-122.312422766	47.6562401399
-122.310896693	47.6502299593
-122.306752	47.657168
-122.308806299	47.6567636878
-122.310168182	47.6621998086
-122.315689724	47.6519466231
