-122.307647745	47.6607029904
-122.310954724	47.6631976639
-122.331603314	47.6685376
-122.310446298	47.6574397373
-122.30769	47.654899
-122.313149504	47.6613389774
-122.320072967	47.6748081159
-122.30607	47.653276
-122.278305005	47.6676294553
-122.3134662	47.6608035197
-122.306117769	47.6572041371
-122.318940888	47.6743357412
-122.312705088	47.6624854144
-122.317577054	47.6730761506
-122.303226457	47.6453640313
-122.299376377	47.6631621388
-122.314103228	47.6645150408
-122.311859	47.662913
-122.314010069	47.6494102206
-122.313456588	47.6515627138
-122.313917459	47.6626831335
-122.312852719	47.6702305879
-122.277193337	47.6680596254
-122.313087793	47.66251858
-122.311995184	47.6653863404
-122.310574503	47.6515628658
-122.302701258	47.674985946
-122.307064308	47.6573067544
-122.311859	47.662913
-122.309578141	47.6647324017
-122.299128988	47.6623313141
-122.311539234	47.6531768389
-122.30606021	47.6533072108
-122.312879769	47.661755178
-122.310180257	47.6556693657
-122.311037036	47.6564836694
-122.303048799	47.6631888124
-122.311507155	47.6631581347
-122.315361436	47.6533200845
-122.316169924	47.6617629141
-122.31616235	47.6616798383
-122.311748775	47.6513615669
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311945047	47.6623438412
-122.299266745	47.6628524101
-122.31587	47.675097
-122.304667668	47.6537381238
-122.312024777	47.6571003814
-122.308728699	47.6644627421
-122.31587	47.675097
-122.304897754	47.6571027961
-122.297796597	47.6611420506
-122.311859	47.662913
-122.313377733	47.6688713986
-122.314104491	47.6640476981
-122.310546909	47.658160508
-122.312919007	47.6625788778
-122.30521353	47.6574558763
-122.313559231	47.6668079952
-122.298525812	47.6661228024
-122.307348627	47.6519664039
-122.311167539	47.6515611757
-122.313257054	47.6645465416
-122.300631103	47.6613002394
-122.311069456	47.6512572364
-122.301112024	47.6614339101
-122.278733014	47.6674930021
-122.310783584	47.6635366747
-122.30607	47.653276
-122.315185743	47.6508638072
-122.29895295	47.6621720468
-122.304680317	47.6566355587
-122.276722	47.66823
-122.306702236	47.6556887993
-122.302920425	47.6745002958
-122.310585605	47.6511968625
-122.30757746	47.6611209821
-122.299464691	47.6610829181
-122.332882	47.668823
-122.313412788	47.6521729377
-122.314032762	47.6652674599
-122.313314493	47.6633217141
-122.31425465	47.6641604269
-122.313233568	47.6601568641
-122.310375655	47.660906153
-122.31362998	47.6666803729
-122.306752	47.657168
-122.313189041	47.6660933883
-122.305073771	47.6546737637
-122.297662019	47.6620338459
-122.30506642	47.6547801759
-122.310847733	47.66098955
-122.30743331	47.661282289
-122.31587	47.675097
-122.299099029	47.6627205041
-122.314345733	47.6456955861
-122.312797275	47.6490680087
-122.306752	47.657168
-122.308805456	47.6567974431
-122.30951805	47.6620799568
-122.309289655	47.645192511
-122.308778351	47.6517973832
-122.318957057	47.6741055493
-122.304849227	47.6563257605
-122.311993	47.670604
-122.305265033	47.654996415
-122.31212878	47.6624847662
-122.310894689	47.6580733912
-122.300831272	47.6570767635
-122.308318527	47.6561606194
-122.313730506	47.6509227123
-122.312226344	47.6661126792
-122.31117364	47.6576367218
-122.314247104	47.6658320065
-122.313567995	47.6523285467
-122.313669984	47.6592346963
-122.318237	47.668527	47.668527
-122.312911767	47.6602718022
-122.312899343	47.6586938981
-122.31587	47.675097
-122.312480742	47.6588061298
-122.278726537	47.6671335527
-122.314289	47.670481
-122.301462	47.677153
-122.304311466	47.6552148985
-122.306555609	47.6550884324
-122.312930424	47.6639778763
-122.311996804	47.6636039026
-122.306166432	47.6652321703
-122.29824068	47.6656050539
-122.310538604	47.6643221368
-122.310937481	47.6570135478
-122.30570064	47.6594860495
-122.30967	47.655759
-122.313033	47.657213
-122.302355144	47.6555658683
-122.277788476	47.667467817
