-122.307478483	47.6608895305
-122.311666484	47.6630623903
-122.33096732	47.6686418419
-122.310630355	47.6577595339
-122.307755751	47.6547620463
-122.312632751	47.6611934504
-122.311859	47.662913
-122.30607	47.653276
-122.278500556	47.6675432036
-122.313068603	47.6607975455
-122.306209964	47.6574621858
-122.310440191	47.663270679
-122.301304671	47.6629765258
-122.302751125	47.6519007925
-122.299952116	47.6622544193
-122.313445931	47.6648156658
-122.311859	47.662913
-122.311075281	47.6524042866
-122.313458433	47.6518520847
-122.314134358	47.6628335588
-122.312603842	47.6697180408
-122.277168972	47.6682024101
-122.313524936	47.6628787264
-122.312742548	47.6651490179
-122.310470532	47.6516126805
-122.306596392	47.6653396494
-122.30695067	47.6572647689
-122.311859	47.662913
-122.308371822	47.6639749901
-122.299184755	47.6616393547
-122.31119046	47.6536125981
-122.312570466	47.6618952176
-122.309645451	47.655883396
-122.311360169	47.6565907029
-122.304848508	47.6638813593
-122.31482968	47.6615475162
-122.314720742	47.6544250985
-122.311215712	47.6518825633
-122.309209	47.650974
-122.311044531	47.6569205072
-122.299400438	47.6626580711
-122.296645	47.662548
-122.304733793	47.6537855703
-122.312043297	47.6566862464
-122.309684939	47.6645789177
-122.296645	47.662548
-122.304570306	47.6571227007
-122.297686857	47.660924441
-122.311859	47.662913
-122.313185335	47.6684036654
-122.313764588	47.6641277992
-122.31024065	47.6574275197
-122.312957023	47.6615652395
-122.304763165	47.6572334109
-122.312963433	47.6654441399
-122.298134665	47.6657118391
-122.305587857	47.6531993643
-122.31142928	47.6518724569
-122.31353644	47.664560843
-122.300410001	47.6612618025
-122.309871131	47.6516348791
-122.301264058	47.661242074
-122.278627303	47.6670658824
-122.311859	47.662913
-122.30607	47.653276
-122.315371444	47.6505923875
-122.299360847	47.6620360816
-122.304723237	47.6570044711
-122.276870781	47.6682086581
-122.306217861	47.6556470315
-122.310575252	47.6514486088
-122.306680549	47.6617029783
-122.299517373	47.6614330801
-122.332882	47.668823
