-122.305070712	47.6605408179
-122.329801838	47.6684775775
-122.310721787	47.6579905182
-122.30769	47.654899
-122.312850466	47.6619220188
-122.310825911	47.6627155935
-122.30607	47.653276
-122.280739029	47.6666038955
-122.312331483	47.6606975961
-122.306113678	47.6572764079
-122.305776464	47.6633459627
-122.310220848	47.6509499219
-122.302363365	47.6623168743
-122.313431	47.6646182922
-122.311899489	47.6529225887
-122.313136762	47.6520273889
-122.313752835	47.6628030205
-122.312296007	47.6689991415
-122.277246615	47.6679867347
-122.313278292	47.6640106691
-122.312408179	47.6651457543
-122.30982294	47.6521808413
-122.307534197	47.6630962042
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309216451	47.6520753808
-122.298736937	47.662181851
-122.311264418	47.6529578588
-122.312393894	47.6618528745
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312618935	47.6643353582
-122.313196749	47.6534115925
-122.306229735	47.6565736369
-122.309209	47.650974
-122.310784728	47.6570564594
-122.299616695	47.6627298886
-122.296645	47.662548
-122.30467972	47.6537620675
-122.311147947	47.6569865577
-122.310398649	47.6639048144
-122.296645	47.662548
-122.303379261	47.6578338484
-122.298596978	47.6609796496
-122.3133676	47.6638478861
-122.313356813	47.6682709673
-122.310957484	47.6578051313
-122.313163305	47.6645682152
-122.303929845	47.6578427053
-122.313107487	47.6671865848
-122.298433635	47.6657381678
-122.307905325	47.6535091458
-122.313318956	47.6644087469
-122.301703186	47.660998046
-122.310327924	47.6518426307
-122.301546327	47.6612574228
-122.281452885	47.6665112709
-122.30607	47.653276
-122.314727465	47.6513771432
-122.300179359	47.6621632789
-122.305178445	47.6568172
-122.279012781	47.6672941516
-122.306752	47.657168
-122.31014428	47.6517500524
-122.30689984	47.6608978733
-122.332882	47.668823
-122.313138635	47.6521116147
-122.312703284	47.6650305075
-122.313751825	47.6639166334
-122.313547244	47.6643324491
-122.313390236	47.6603727882
-122.310607629	47.660969749
-122.312284746	47.666596595
-122.306752	47.657168
-122.312937169	47.6659175392
-122.305329575	47.6542504583
-122.29877481	47.6623135965
-122.304904161	47.6549474562
-122.311210052	47.6609701472
-122.304668471	47.6603450775
-122.306286481	47.6637182275
-122.301930417	47.6621565267
-122.312706199	47.6526390125
-122.309065014	47.6573371819
-122.306752	47.657168
-122.308590911	47.6571969807
-122.310791218	47.6616223239
-122.313047048	47.6521989737
-122.31426193	47.6522569799
-122.303519929	47.6559258514
-122.299437114	47.6627740047
-122.304257934	47.654695529
-122.312680379	47.6629040528
-122.31088269	47.6580380877
-122.304238173	47.6551563388
-122.307903004	47.6566877502
-122.314218338	47.6519739608
-122.311888694	47.6651921721
-122.311241032	47.6577202336
-122.313921485	47.6658074029
-122.312990861	47.6522155466
-122.313147388	47.6590829234
-122.313015426	47.6598928521
-122.313368291	47.6589458477
-122.297745149	47.6621749007
-122.313085417	47.6589771061
-122.280662889	47.6667537365
-122.301462	47.677153
-122.303969351	47.6547400732
-122.31345744	47.6645649142
