-122.305082991	47.6605099667
-122.311647963	47.6633944034
-122.329721075	47.6681020325
-122.310640241	47.6580048177
-122.30769	47.654899
-122.31297897	47.6619464533
-122.318426126	47.6735782892
-122.306222157	47.6534578018
-122.280997496	47.6669332128
-122.312516513	47.6611851033
-122.306402951	47.6572609862
-122.318706409	47.6742142632
-122.312686593	47.6624860528
-122.318056141	47.6735763888
-122.307516317	47.652346431
-122.302530253	47.663096181
-122.313407913	47.6646979583
-122.311859	47.662913
-122.311298255	47.6522656694
-122.313304943	47.6521033961
-122.313137947	47.6529373585
-122.314128564	47.6627236594
-122.312761991	47.6692037047
-122.277309316	47.6681257011
-122.313291365	47.6641390712
-122.311818831	47.6657414453
-122.309727887	47.6522429213
-122.306814426	47.6721855317
-122.307140089	47.657428123
-122.311859	47.662913
-122.304487193	47.6653897915
-122.298986996	47.6621997573
-122.31137376	47.6529852373
-122.306110738	47.6532488453
-122.312522951	47.6618798416
-122.309551232	47.6559803178
-122.299057335	47.6620082405
-122.302694974	47.6629568152
-122.302727086	47.6641146003
-122.298774989	47.6636283212
-122.313346047	47.6641278993
-122.313090096	47.6533717025
-122.316249576	47.6619869205
-122.316154208	47.6620441292
-122.310891665	47.6519491018
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299424008	47.6628800611
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.309204554	47.6646392533
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298584041	47.6606077821
-122.31291442	47.6646253833
-122.311613854	47.6641767889
-122.313658469	47.6687989367
-122.313348066	47.6643846764
-122.310992129	47.6577639626
-122.313180875	47.6646512084
-122.305653755	47.6576727706
-122.313424287	47.6676743316
-122.298585616	47.6660861741
-122.306184609	47.6527329331
-122.310970696	47.6519613199
-122.313402773	47.6643959972
-122.301764687	47.6610667005
-122.310424777	47.6517917257
-122.301511104	47.6612471222
-122.281660506	47.6667953354
-122.310797654	47.6635462866
-122.30607	47.653276
-122.314015706	47.6516770134
-122.299846571	47.6624648588
-122.304988964	47.6569723955
-122.278885376	47.6675542784
-122.306970415	47.6558796451
-122.307255368	47.6716991382
-122.31023035	47.6516819764
-122.311859	47.662913
-122.307340382	47.6606984566
-122.300688457	47.6613360505
-122.332882	47.668823
-122.313462345	47.6522128289
-122.31352178	47.6663407926
-122.313647272	47.6637032862
-122.313718376	47.6642194029
-122.313301608	47.6598820391
-122.31062204	47.6609314578
-122.313380512	47.6669015962
-122.303327987	47.6557137472
-122.312982228	47.6662014058
-122.305380856	47.6547407389
-122.299721213	47.6642502585
-122.304152215	47.6550686141
-122.311111328	47.6609407647
-122.304721515	47.6603239878
-122.31587336	47.6749314298
-122.30166269	47.6633563097
-122.312578929	47.6524251002
-122.311179216	47.6520307253
-122.306752	47.657168
-122.308806299	47.6567636878
-122.31017401	47.6619379492
-122.315244798	47.6518261097
-122.314363636	47.6526857444
-122.31695104	47.6719058096
-122.303389991	47.6564730384
-122.314267	47.670474
-122.313674588	47.6584726211
-122.304487796	47.6548345955
-122.312689309	47.6628727223
-122.311283654	47.6578325624
-122.303799271	47.6551808119
-122.308056155	47.6565572865
-122.299326229	47.6618083591
-122.313589575	47.6524320341
-122.312010842	47.6667734727
-122.311153738	47.6578638881
-122.313799621	47.6658550383
-122.312948549	47.6521797221
-122.31316141	47.6590283899
-122.313459105	47.6522084206
-122.31285258	47.6604530088
-122.312852931	47.6587010482
-122.316347861	47.6737584834
-122.313087985	47.6585680921
-122.281006429	47.6668728959
-122.314802082	47.6682409318
-122.301462	47.677153
-122.304130616	47.6552220547
-122.308006352	47.6545628242
-122.313140014	47.6646738577
-122.312202196	47.6636939573
-122.304070192	47.6653131734
-122.299233327	47.6654094844
