-122.305126648	47.6607598049
-122.329664354	47.6682522016
-122.310676936	47.6579833179
-122.30769	47.654899
-122.312720081	47.6618968903
-122.311058547	47.6630078716
-122.30607	47.653276
-122.280836327	47.6667125178
-122.312410341	47.6606950047
-122.306142528	47.6573904141
-122.304631348	47.6625799251
-122.309975121	47.6525943368
-122.302347338	47.6621476444
-122.313472674	47.66466072
-122.311010215	47.6528083187
-122.313158003	47.6520410547
-122.313892448	47.6626589855
-122.312368646	47.6688509023
-122.27732549	47.6681583539
-122.31334698	47.6640337049
-122.312421617	47.6652948584
-122.309802622	47.6521686181
-122.307436233	47.663107383
-122.307119869	47.6572320582
-122.311859	47.662913
-122.309086486	47.6520616614
-122.299423457	47.6624806631
-122.311105789	47.6529406169
-122.312207603	47.6617956355
-122.310175909	47.656040233
-122.310770561	47.6565549318
-122.312512957	47.6643742333
-122.313127303	47.6534818952
-122.306308849	47.656655642
-122.309209	47.650974
-122.310878962	47.6569174914
-122.299486647	47.6627524937
-122.296645	47.662548
-122.304678803	47.6537854036
-122.311480992	47.6567475843
-122.310618004	47.6635631516
-122.296645	47.662548
-122.304000508	47.65814704
-122.298526522	47.6611323782
-122.313160586	47.6641030561
-122.31371	47.6683239983
-122.311012175	47.6577887232
-122.31320887	47.6645492469
-122.304937824	47.6577299695
-122.312303273	47.6670774094
-122.29848798	47.6657933398
-122.306287668	47.6537607858
-122.313451828	47.6643871961
-122.301763188	47.6610262763
-122.310454312	47.6517794113
-122.301567744	47.661281348
-122.281042107	47.6668516442
-122.30607	47.653276
-122.314193034	47.6516054463
-122.300229922	47.6621781282
-122.305587367	47.6565582127
-122.278760462	47.6673919939
-122.306752	47.657168
-122.31018894	47.6516753459
-122.306652089	47.6608653152
-122.332882	47.668823
-122.313190207	47.6521020907
-122.312722694	47.6647096542
-122.313752425	47.6638038776
-122.313806549	47.6641643408
-122.313456227	47.6603641979
-122.310637971	47.6610785682
-122.313617742	47.6665393693
-122.306752	47.657168
-122.312980781	47.6660069221
-122.305243163	47.6540251842
-122.298347241	47.6620500478
-122.304878311	47.6548178247
-122.311070604	47.6610180004
-122.304538775	47.660478434
-122.305986357	47.6636854464
-122.301891705	47.6622200284
-122.312583323	47.6525892903
-122.309037558	47.6573676757
-122.306752	47.657168
-122.308552841	47.6577706195
-122.311493941	47.661933917
-122.312483701	47.6514111341
-122.314446341	47.6524291505
-122.303613025	47.6563402819
-122.299462389	47.6627380045
-122.304505047	47.6548899504
-122.312698945	47.6629221628
-122.310858029	47.6581172547
-122.304139007	47.6551319212
-122.308089128	47.6567599093
-122.314292095	47.6522265756
-122.311397423	47.6652295412
-122.311180671	47.657819184
-122.313944203	47.6658045878
-122.313113089	47.6522233438
-122.312397928	47.6589706541
-122.313071078	47.659955152
-122.313166872	47.6589423849
-122.297715603	47.6624702407
-122.313676383	47.658826657
-122.280828704	47.6669302665
-122.301462	47.677153
-122.304668802	47.6549002081
-122.313592249	47.66452549
-122.311859	47.662913
-122.306076715	47.6631366284
-122.298306737	47.6652462284
-122.311601895	47.6640309051
-122.311382114	47.6570203613
-122.306099233	47.6595619389
-122.30967	47.655759
-122.313033	47.657213
-122.304703067	47.653015692
-122.280132467	47.6671739928
-122.306423936	47.6560369446
-122.311859	47.662913
-122.309556377	47.6633615185
-122.310677426	47.6525646341
-122.313356808	47.6597486737
-122.31047071	47.6641525274
-122.313850082	47.6520884991
-122.304075103	47.6511011596
-122.313797288	47.6668978176
-122.313361633	47.6521717244
-122.309072946	47.6557593
-122.313169165	47.6530797926
-122.312348517	47.6690820988
-122.301462	47.677153
-122.306644723	47.6611230168
-122.301970651	47.6622414849
-122.309095229	47.6523633426
-122.308032763	47.6564408588
-122.309050957	47.6552546538
-122.305106986	47.6541425388
-122.310526652	47.6578368099
-122.304552	47.657052
-122.31200843	47.662794428
-122.311560924	47.6646002207
-122.305293547	47.6557912983
-122.313072028	47.6622162145
-122.313936996	47.6632603825
