-122.305170453	47.6604593786
-122.310954724	47.6631976639
-122.329627762	47.6680632152
-122.310456614	47.6579692265
-122.30769	47.654899
-122.312690281	47.6619203307
-122.318642942	47.6734131002
-122.30607	47.653276
-122.281220084	47.6666982393
-122.31246927	47.6612578698
-122.306284213	47.6568957028
-122.318497793	47.674263609
-122.312676688	47.6624192843
-122.317887171	47.6735461084
-122.307884698	47.6512056622
-122.302706993	47.6628977994
-122.313541474	47.6645957461
-122.311859	47.662913
-122.311130588	47.6523867259
-122.313336849	47.6521210856
-122.314138855	47.6627133354
-122.312879988	47.6693104126
-122.277269952	47.6680106485
-122.313455276	47.6640882718
-122.311896365	47.6657406866
-122.309815424	47.6521681221
-122.304598587	47.6723775658
-122.306883947	47.6568137068
-122.311859	47.662913
-122.305574989	47.6644993485
-122.299617385	47.662330088
-122.311184522	47.6529739908
-122.306185558	47.6532481088
-122.312365928	47.661890865
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.299169439	47.6635821782
-122.313385163	47.6641278283
-122.313281636	47.6534444061
-122.316288036	47.6620559133
-122.316202568	47.6621444926
-122.310766128	47.651985009
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311280526	47.6630225644
-122.299486542	47.6629068376
-122.31587	47.675097
-122.304664955	47.6537738721
-122.312024777	47.6571003814
-122.308918505	47.6648537983
-122.31587	47.675097
-122.30486684	47.6581328816
-122.298855877	47.6608383111
-122.313375295	47.6636613554
-122.314051335	47.6686498287
-122.31332272	47.6644315932
-122.310897812	47.6578588512
-122.313390714	47.6645791884
-122.305844053	47.6577361444
-122.313981673	47.6679331294
-122.298580248	47.6662010717
-122.306736505	47.6520461638
-122.310947681	47.651850698
-122.31334563	47.6644419661
-122.301701959	47.6609984828
-122.310422247	47.6517953454
-122.301488306	47.6612415217
-122.281824569	47.6665153427
-122.310783584	47.6635366747
-122.30607	47.653276
-122.313939157	47.6517099377
-122.299941814	47.6624271702
-122.305763193	47.6562883612
-122.279039103	47.6672841099
-122.307043216	47.6557635968
-122.305771807	47.6718812367
-122.310182251	47.6516662562
-122.306800187	47.6610218663
-122.300682969	47.6612316204
-122.332882	47.668823
-122.313408987	47.6522004431
-122.314141794	47.6663435413
-122.313776839	47.6640029441
-122.313861371	47.6641439599
-122.313261154	47.6599312419
-122.310652811	47.6611045214
-122.312858972	47.6669716456
-122.306752	47.657168
-122.313191926	47.6661491566
-122.305465554	47.6545610096
-122.298362499	47.6621791876
-122.304710286	47.6551860262
-122.311078747	47.6610141666
-122.304942923	47.6602462311
-122.315763452	47.6749478834
-122.302130261	47.6628654252
-122.312680856	47.6525224068
-122.311173043	47.651969063
-122.306752	47.657168
-122.308805456	47.6567974431
-122.310280047	47.6619633402
-122.315331595	47.6508846603
-122.314422739	47.6523799734
-122.317682534	47.6716868435
-122.304261163	47.6559245311
-122.311993	47.670604
-122.304537861	47.6548346416
-122.312694541	47.6628620527
-122.310894689	47.6580733912
-122.303875787	47.6554094634
-122.308097567	47.6567906897
-122.314204785	47.6520714997
-122.312233577	47.6667011047
-122.311117478	47.6578304023
-122.314225453	47.6657696894
-122.313119186	47.6522410033
-122.313655552	47.6590582788
-122.318237	47.668527	47.668527
-122.312809864	47.660445834
-122.313179365	47.6588125885
-122.314936009	47.674265368
-122.312742393	47.6588086902
-122.281094463	47.6667860184
-122.315307019	47.668891607
-122.301462	47.677153
-122.304112317	47.6551502927
-122.307975906	47.654494804
-122.313433185	47.6646137217
-122.312325537	47.6636240878
-122.304831541	47.6650755401
-122.299142191	47.6653206878
-122.310538604	47.6643221368
-122.310937481	47.6570135478
-122.30570064	47.6594860495
-122.30967	47.655759
-122.313033	47.657213
-122.304700346	47.6531596597
-122.280513789	47.6670120098
-122.305782076	47.6554279349
-122.319738077	47.6734648413
-122.307269862	47.6662403818
-122.313312573	47.6530216128
-122.313008701	47.6596007637
-122.309718525	47.6632801717
-122.312844007	47.6518305211
-122.30409043	47.651087411
-122.313601216	47.6670304905
-122.31377478	47.6673497502
-122.313020602	47.6520228674
-122.309056352	47.6557780174
-122.313135259	47.6530141759
-122.312580401	47.6690827833
-122.301462	47.677153
-122.307027501	47.661040844
-122.302221896	47.6627303648
-122.308999404	47.6522431256
-122.307871172	47.6564320787
-122.309092739	47.6552114531
-122.305041837	47.6542631703
-122.31208428	47.6629530746
-122.310624661	47.6580374062
-122.314752304	47.6624607833
-122.305552492	47.6559937092
-122.311923403	47.6627700922
-122.311531668	47.6644643357
-122.315112578	47.6676985896
-122.313062031	47.6627133342
-122.313650863	47.6636060311
-122.305054211	47.6567960409
-122.302742126	47.6569389516
-122.31336619	47.6625139156
-122.313388239	47.6585615631
-122.312154319	47.665479083
-122.311859	47.662913
-122.309967277	47.6519897277
-122.305591594	47.6551186183
-122.33249409	47.6686668912
-122.311336981	47.6572117793
-122.308408824	47.6621302478
-122.313099876	47.6571089548
-122.313010105	47.6591870739
-122.311859	47.662913
-122.31587	47.675097
-122.305373029	47.6542799724
-122.31245225	47.6631654983
-122.313430759	47.6528167278
-122.307185672	47.6539842296
-122.30430978	47.6719095801
-122.304696297	47.66484329
-122.31322301	47.6531079193
-122.311081095	47.6628688555
-122.312272402	47.6614558423
-122.30680881	47.6554752006
-122.313485564	47.6643956014
-122.313272783	47.6521088171
-122.312913571	47.6651839448
-122.312083285	47.6623687488
-122.307243839	47.6532568333
-122.316007585	47.6612573479
-122.313375255	47.659710212
-122.313394578	47.6616348755
-122.312583572	47.6675400409
-122.309937314	47.6507478604
-122.311296079	47.6641975594
-122.30657898	47.655269304
-122.31269768	47.6522438031
-122.303935	47.651043
-122.307280343	47.6574991891
-122.313164098	47.6569181508
-122.310010065	47.6585982934
-122.317565288	47.6714279018
-122.310993944	47.6580718685
-122.304897952	47.6579119264
-122.304754134	47.6547176472
-122.310968486	47.6562357058
-122.312626946	47.6619899646
-122.304430849	47.6512337527
-122.311013874	47.6643514364
-122.311537934	47.6588969172
-122.31158582	47.6592226912
-122.316693279	47.6714981314
-122.304426276	47.672462662
-122.305246293	47.6671726034
-122.310651072	47.6529115731
-122.311666221	47.65614534
-122.302535663	47.6608899324
-122.310238	47.659245
-122.313533269	47.6525346176
-122.308676016	47.661605332
-122.300233482	47.6630597603
-122.310857111	47.6527272694
-122.313113092	47.6582765646
-122.306982486	47.6526744826
-122.311906644	47.6639715874
-122.314368012	47.6682904223
-122.305233159	47.6585267226
-122.312899695	47.6581017412
-122.314939866	47.6520636925
-122.311012045	47.6565349656
-122.313834178	47.6645156621
-122.30575016	47.6535379666
-122.310200873	47.6644016162
-122.306241713	47.6588597829
-122.314272091	47.6516144962
-122.311041488	47.6607239291
-122.316705619	47.6704112249
-122.311806733	47.6583383751
-122.312268946	47.6569782714
-122.31228865	47.667823702
-122.312090006	47.6641996122
-122.307473854	47.657813142
-122.306186226	47.6527227464
-122.311990838	47.6652919264
-122.313414265	47.6644309737
-122.298176907	47.6624949275
-122.312740393	47.6517413211
-122.304645398	47.6556949818
-122.310847618	47.6636237934
-122.309390502	47.6562253368
-122.306752	47.657168
-122.311823307	47.6566117141
-122.308324106	47.6545276819
-122.31587	47.675097
-122.311859	47.662913
-122.306943837	47.6570858737
-122.311812056	47.6569142287
-122.306119528	47.6534265419
-122.30651651	47.6532926389
-122.301462	47.677153
-122.305572869	47.6545847011
-122.310925242	47.6516361967
-122.312740701	47.6688177214
-122.314096757	47.6641938878
-122.30848994	47.6578073035
-122.311859	47.662913
-122.305861662	47.6570620969
-122.313299782	47.6592231121
-122.313581268	47.6688512473
-122.313453809	47.6533783169
-122.298840457	47.6614293575
-122.310238	47.659245
-122.305774064	47.6571646211
-122.309449102	47.6511034317
-122.309255129	47.6646895305
-122.305948777	47.6549534701
-122.311859	47.662913
-122.311992265	47.6641689126
-122.312582964	47.6648602466
-122.301710228	47.6628223747
-122.310238	47.659245
-122.310927132	47.6519382929
-122.305679859	47.6576185512
-122.310238	47.659245
-122.312835895	47.6654457636
-122.303935	47.651043
-122.31276177	47.6560634488
-122.293929363	47.6578928534
-122.306600867	47.6531645522
-122.298517281	47.6620687542
-122.312751815	47.6625130437
-122.310642484	47.6572797983
-122.311277867	47.6666374963
-122.312945432	47.6520012576
-122.30649638	47.6666780643
-122.304764512	47.6546035783
-122.312899887	47.6525670722
-122.308437497	47.6530646379
-122.304246559	47.6551219812
-122.297720035	47.6660393507
-122.302469103	47.6513931313
-122.307540625	47.6575819419
-122.302309363	47.6633271144
-122.313595484	47.6519133231
-122.31021321	47.6625320386
-122.306823655	47.6567065764
-122.310922549	47.6524587187
-122.31319535	47.6615414883
-122.311106922	47.661815583
-122.313026948	47.6648858246
-122.306530517	47.6568217083
-122.297870001	47.6644743062
-122.317251923	47.6753915219
-122.304357557	47.6538270193
-122.33271768	47.668539344
-122.298508991	47.6615968291
-122.317858278	47.67161182
-122.31587	47.675097
-122.313148684	47.6525871231
-122.304614503	47.6540787718
-122.30035976	47.662623843
-122.301873307	47.6628694217
-122.299050491	47.6633234488
-122.306629037	47.6516137506
-122.299128982	47.6625686101
-122.314383035	47.6625794353
-122.309922235	47.651113591
-122.308592307	47.6569150813
-122.314927803	47.662208347
-122.310840759	47.6517839826
-122.304518599	47.6517877774
-122.303011918	47.6639532166
-122.31248803	47.6652730537
-122.301955285	47.660821237
-122.283424236	47.6660315968
-122.305934104	47.6566579876
-122.312627535	47.6516828676
-122.312744916	47.6650102542
-122.298485133	47.6660529151
