-122.304940031	47.6612342222
-122.311666484	47.6630623903
-122.330187481	47.6683946923
-122.310555503	47.6578892099
-122.307755751	47.6547620463
-122.312912844	47.6619069387
-122.311101425	47.6631655017
-122.30607	47.653276
-122.279230315	47.6668229174
-122.313023992	47.6606335548
-122.306209964	47.6574621858
-122.309938155	47.6639988191
-122.302996542	47.6625313304
-122.306939395	47.6531316951
-122.300738188	47.6630967661
-122.313537095	47.6647167599
-122.30978244	47.6634912716
-122.310413462	47.6525041975
-122.313143533	47.6519065713
-122.314018366	47.662759076
-122.312295801	47.6685999602
-122.277349488	47.6682401981
-122.313403531	47.6640160606
-122.311692987	47.6654865442
-122.310570986	47.6516452211
-122.305858716	47.6651280603
-122.30695067	47.6572647689
-122.311859	47.662913
-122.306134368	47.6643721547
-122.300112242	47.6618700675
-122.311269374	47.6531185267
-122.312594897	47.661877105
-122.309972217	47.6555955068
-122.311360169	47.6565907029
-122.301160025	47.6620294302
-122.312773452	47.6641398437
-122.312902791	47.6533065463
-122.311132418	47.6518125614
-122.309209	47.650974
-122.310519961	47.6570713299
-122.29938043	47.662726574
-122.296645	47.662548
-122.304686729	47.6537744162
-122.312043297	47.6566862464
-122.309066712	47.6652441705
-122.296645	47.662548
-122.305161298	47.657298729
-122.298226645	47.6608825122
-122.311859	47.662913
-122.313514056	47.6680524815
-122.313563277	47.6642716793
-122.311058818	47.6576360908
-122.313427754	47.6645356583
-122.305135595	47.6577258551
-122.312821649	47.6659859605
-122.298264007	47.6655992528
-122.306128671	47.6520251164
-122.311363282	47.6518305597
-122.313434843	47.6644252931
-122.301841375	47.6609018948
-122.31087527	47.6513976435
-122.301649303	47.6612269617
-122.279832583	47.6670046238
-122.310380518	47.6634245089
-122.30607	47.653276
-122.31488914	47.6509962391
-122.299590881	47.6622836054
-122.304723237	47.6570044711
-122.277998849	47.6673859658
-122.306630536	47.6558426283
-122.31057148	47.6514733194
-122.30715177	47.661914316
-122.300125776	47.6609817818
-122.332882	47.668823
-122.313444643	47.6521772155
-122.313766297	47.6641988092
-122.313531781	47.6637334674
-122.313740725	47.6642336109
-122.313168602	47.6599412534
-122.310473446	47.6611531564
-122.313930594	47.6664885164
-122.306752	47.657168
-122.314261028	47.6656944046
-122.305042131	47.65451421
-122.298171548	47.6618360054
-122.305062754	47.6550271321
-122.309050497	47.661169946
-122.304679479	47.6606606757
-122.302194969	47.6640236528
-122.29989106	47.6629308466
-122.314159356	47.6538737211
-122.309033743	47.6573282503
-122.306752	47.657168
-122.308551467	47.6568369087
-122.309073688	47.6612785842
-122.31502511	47.6505277006
-122.316869716	47.6523596205
-122.303562787	47.656399896
-122.311982	47.670647
-122.304564895	47.6548769564
-122.31264975	47.6628813066
-122.311086739	47.6579580561
-122.303368652	47.6548801834
-122.308205093	47.6566753547
-122.313823858	47.6508991374
-122.311961265	47.6648352036
-122.311341895	47.6575731722
-122.31377822	47.6658862823
-122.313105245	47.6520854097
-122.312682137	47.6590825373
-122.313251581	47.6599231093
-122.313123501	47.6587936925
-122.296645	47.662548
-122.313317304	47.65865073
-122.279674528	47.6670369046
-122.301462	47.677153
-122.304091707	47.6550590503
-122.307584603	47.6545661138
-122.313650499	47.6645781709
-122.311859	47.662913
-122.305327075	47.6648909609
-122.298718899	47.6649792286
-122.310205785	47.6645795149
-122.311307478	47.6570767297
-122.305368556	47.65930759
-122.30967	47.655759
-122.313033	47.657213
-122.304637211	47.6543124678
-122.278961337	47.6675325704
-122.305885119	47.6556078308
-122.311859	47.662913
-122.307741758	47.6660401565
-122.312654366	47.6543408716
-122.313150521	47.6595643286
-122.309770976	47.6636532941
-122.313701757	47.6508293441
-122.304027996	47.6510101967
-122.313369638	47.6670515393
-122.313421643	47.6521899961
-122.309198466	47.655635083
-122.313128995	47.652703259
-122.3128167	47.6692221257
-122.301462	47.677153
-122.305882909	47.661378764
-122.300590199	47.6620784378
-122.309956291	47.6516175312
-122.307657247	47.6561574975
-122.309088509	47.6552610503
-122.304937774	47.6541676202
-122.310541414	47.6573452695
-122.304384146	47.6559228697
-122.311760793	47.6628371217
-122.31159753	47.6642399869
-122.305255893	47.6557940999
-122.312446771	47.6621020024
-122.313017948	47.663243471
-122.304737341	47.6566755934
-122.302640068	47.6568704858
-122.31064115	47.6631068093
-122.313476562	47.6585125648
-122.311859	47.662913
-122.310300273	47.6517192859
-122.303967264	47.6548619725
-122.332818312	47.6686501179
-122.312703663	47.6571433835
-122.308195016	47.6629633386
-122.313382593	47.6570749613
-122.312801473	47.6591600001
-122.311859	47.662913
-122.305375691	47.6542068377
-122.311165621	47.6638626722
-122.314292371	47.654671035
-122.307243883	47.6539292351
-122.305220697	47.6641993738
-122.313552171	47.6531521616
-122.309204063	47.6637096321
-122.31224537	47.6613319868
-122.306330423	47.6556062844
-122.313235627	47.6521410344
-122.313428392	47.6649294406
-122.311466606	47.6626130458
-122.306937039	47.6534483368
-122.313074879	47.6595976652
-122.31370697	47.6613879396
-122.31387836	47.6655501643
-122.309173359	47.6512895953
-122.309749237	47.6637252696
-122.306671608	47.654978037
-122.3125971	47.6516295379
