-122.30530779	47.6605245264
-122.330553729	47.6673087078
-122.310342559	47.6579194439
-122.30769	47.654899
-122.312591151	47.6618461335
-122.310469076	47.6626609863
-122.30607	47.653276
-122.279352541	47.6671879784
-122.312342028	47.6606248917
-122.306616525	47.6574206895
-122.301826918	47.6630736974
-122.31222598	47.6511228106
-122.301256384	47.6624086634
-122.313207247	47.6646912473
-122.312932378	47.6530632197
-122.313981082	47.6521085107
-122.313766804	47.6628801405
-122.312254106	47.6689018305
-122.277124419	47.6679241911
-122.313538875	47.6639446395
-122.312125682	47.6655077799
-122.31024454	47.6519638368
-122.307659712	47.6627699659
-122.306990222	47.6575402163
-122.311859	47.662913
-122.309358838	47.651801463
-122.299771972	47.6621069604
-122.311373413	47.6530969519
-122.312372829	47.6617553727
-122.310238096	47.655820064
-122.310679933	47.6566974085
-122.313040312	47.6642003759
-122.313535797	47.6531632928
-122.305964991	47.6564637631
-122.309209	47.650974
-122.310410562	47.6567130814
-122.29973337	47.6626766887
-122.296645	47.662548
-122.304676944	47.6537758956
-122.310167908	47.6567181738
-122.310600714	47.6636133754
-122.296645	47.662548
-122.304793763	47.6575990082
-122.298486052	47.66075437
-122.311956546	47.6632478508
-122.313721044	47.6683104102
-122.310421837	47.6580397563
-122.313618301	47.6641966687
-122.304772424	47.6574167771
-122.313919166	47.6655414873
-122.298570367	47.6660092153
-122.308228013	47.6522466347
-122.313165134	47.6644181231
-122.301838564	47.6609113665
-122.310697884	47.6514462825
-122.301543358	47.6612841001
-122.280246832	47.6671985882
-122.30607	47.653276
-122.314233177	47.6519469482
-122.299339308	47.661949492
-122.304998557	47.6566935374
-122.277890868	47.6670830622
-122.306752	47.657168
-122.310523375	47.6513626438
-122.305964139	47.6610037773
-122.332882	47.668823
-122.313520685	47.6521979538
-122.313810058	47.6642912707
-122.313632719	47.6638261604
-122.31381784	47.6641755471
-122.31352211	47.6603756436
-122.309920559	47.6609311807
-122.313781614	47.6664806151
-122.307091481	47.6572587314
-122.31329593	47.6658020021
-122.305046294	47.6539227316
-122.297655919	47.6624312496
-122.304215983	47.654712108
-122.31052667	47.6608217312
-122.303930022	47.6604880861
-122.301741276	47.6630254482
-122.300413698	47.6624628598
-122.314629609	47.6518011561
-122.308775562	47.6573874236
-122.306752	47.657168
-122.308891342	47.6570624362
-122.32276014	47.6727745798
-122.313547605	47.6508638378
-122.31846678	47.6497936532
-122.304534858	47.6559191425
-122.299644308	47.6628288298
-122.304375754	47.6544272247
-122.312634354	47.6627210234
-122.310776413	47.657770653
-122.303605419	47.6550766709
-122.307864218	47.6569009037
-122.314327782	47.6517526123
-122.31217749	47.6648313077
-122.311037362	47.6578190915
-122.314008254	47.6657910605
-122.313610595	47.6523668828
-122.313381317	47.6589270846
-122.312939847	47.6597848581
-122.312969456	47.6588323097
-122.296645	47.662548
-122.31331543	47.6587964465
-122.27963019	47.667196003
-122.301462	47.677153
-122.305052448	47.6550487612
-122.313204241	47.6645656211
-122.311859	47.662913
-122.306252031	47.6631850614
-122.298501063	47.6654131647
-122.310607678	47.6647923034
-122.310791596	47.6570700258
-122.305650838	47.6595980845
-122.30967	47.655759
-122.313033	47.657213
-122.304964284	47.6536212762
-122.27921972	47.6677362605
-122.305880524	47.6562695187
-122.311859	47.662913
-122.310687468	47.6644104869
-122.314360103	47.6510492572
-122.313298351	47.6596850733
-122.30965381	47.6634907466
-122.314590159	47.6515433163
-122.304047979	47.6510082446
-122.311589186	47.6674904048
-122.31345885	47.6521777904
-122.309177376	47.6556643097
-122.313206431	47.6530347067
-122.312292442	47.6695805523
-122.301462	47.677153
-122.306048503	47.6613876063
-122.300738202	47.6622326735
-122.309496295	47.6519306215
-122.307942535	47.6564438891
-122.309055352	47.655254773
-122.30506681	47.6541175235
-122.310207966	47.6574769431
-122.305079361	47.6559658042
-122.311810159	47.6627925697
-122.311373109	47.6647120495
-122.305328682	47.6561362995
-122.312943342	47.6620600703
-122.312891254	47.6639885961
-122.304567807	47.6566992365
-122.302416979	47.6558695845
-122.310655247	47.6629824511
-122.31340042	47.6585495045
-122.301723951	47.6621074151
-122.310021064	47.6518872776
-122.305154749	47.6560056671
-122.332556679	47.6687495291
-122.311577083	47.6570522877
-122.307757392	47.6623384605
-122.312842215	47.6574422747
-122.313006559	47.6591023521
-122.311859	47.662913
-122.305547296	47.654035454
-122.312994216	47.6530034428
-122.307110742	47.6538787418
-122.305943102	47.6630427584
-122.312794543	47.6530381279
-122.312370055	47.6615211098
-122.306546704	47.6557098668
-122.313600797	47.652190426
-122.311766948	47.6623482207
-122.307107776	47.6533926449
-122.313302565	47.6595247862
-122.313914324	47.6615089126
-122.313991207	47.6639940223
-122.309209	47.650974
-122.30989	47.664578
-122.306244201	47.655282373
-122.313099443	47.6519908869
-122.303935	47.651043
-122.307166359	47.657645194
-122.312240502	47.6570128763
-122.309953052	47.6586227491
-122.311182848	47.6627396983
-122.310942221	47.6580638677
-122.30440366	47.6578930045
-122.304488973	47.6543879185
-122.309826687	47.6558243675
-122.310944125	47.6620472614
-122.304494334	47.651090171
-122.312093297	47.6645559012
-122.312258278	47.6579489641
-122.312470312	47.6574999617
-122.311859	47.662913
-122.310559374	47.6519752336
-122.310402801	47.6565334156
-122.302765318	47.6614007452
-122.310238	47.659245
-122.313145172	47.6509587841
-122.302809514	47.6559829774
-122.299879055	47.6624205697
-122.311529711	47.6529475178
-122.311859	47.662913
-122.306886328	47.6526869013
-122.303278903	47.6606447254
-122.304624101	47.6585433455
-122.312941996	47.6581096482
-122.315328388	47.6517523354
-122.310445513	47.6563370286
-122.313462823	47.6646986471
-122.305864204	47.6535784403
-122.30989	47.664578
-122.305766387	47.6588055454
-122.316472725	47.6506698132
-122.310776584	47.6606520741
-122.311859	47.662913
-122.311819167	47.6580999699
-122.312573757	47.6575432374
-122.313544123	47.6637199517
-122.313666552	47.6638703812
-122.307133508	47.6584671677
-122.30609036	47.6522442583
-122.310971776	47.6639796439
-122.31333382	47.6644349616
-122.298390173	47.6624086146
-122.312745549	47.6517409408
-122.304714776	47.6555890101
-122.310500218	47.6635499134
-122.309859065	47.6561848801
-122.306752	47.657168
-122.311606799	47.6569049393
-122.307257229	47.654611095
-122.296645	47.662548
-122.311859	47.662913
-122.30681405	47.6573235346
-122.311365069	47.6565095647
-122.306113274	47.6533868868
-122.306862793	47.6532473707
-122.301462	47.677153
-122.304726224	47.6541025658
-122.313448875	47.6523814565
-122.312327594	47.668321154
-122.312911421	47.6642884049
-122.308504862	47.657561156
-122.312302456	47.6632288111
-122.30571582	47.6566166376
-122.313084784	47.659135344
-122.313091902	47.6688733837
-122.309949475	47.6511207309
-122.299029053	47.6614694953
-122.310238	47.659245
-122.306596872	47.6568801688
-122.309332243	47.6511065127
-122.301649312	47.659605621
-122.296865718	47.6624473348
-122.311306764	47.6627434867
-122.312702523	47.664053428
-122.311950419	47.664974768
-122.30017904	47.6623153182
-122.310238	47.659245
-122.310954398	47.6517300892
-122.304841673	47.6575298512
-122.313126653	47.6654716176
-122.303935	47.651043
-122.312477107	47.656099103
-122.297687483	47.6553338455
-122.30715394	47.6528590323
-122.298610732	47.6623457689
-122.311526296	47.6622616588
-122.310543611	47.6572889735
-122.301462	47.677153
-122.31361212	47.6517758658
-122.309538544	47.6642926545
-122.315008524	47.6522162041
-122.307868088	47.6537179021
-122.303997137	47.6551784982
-122.297623089	47.6659630263
-122.302198805	47.6518545854
-122.307476516	47.6576333004
-122.302186442	47.6624039515
-122.313444535	47.6526134398
-122.310992012	47.662472235
-122.306752	47.657168
-122.312191481	47.6531702845
-122.308732521	47.6587809594
-122.313605097	47.663980527
-122.306752	47.657168
-122.29774675	47.6645276759
-122.311315313	47.6633316077
-122.304309729	47.6535102204
-122.332882	47.668823
-122.298622882	47.6615853366
-122.311859	47.662913
-122.296645	47.662548
-122.31136434	47.6517901203
-122.304268443	47.6539814239
-122.300478201	47.6622379648
-122.300746135	47.6626253183
-122.301397451	47.6632858203
-122.30893934	47.6508706716
-122.298832782	47.6620622361
-122.309791419	47.6512672726
-122.308675907	47.6572885323
-122.312952619	47.6622564386
-122.310775415	47.6519625332
-122.304544738	47.6508577478
-122.303551717	47.6627794421
-122.312356219	47.6629573978
-122.302116143	47.6608194409
-122.282332826	47.6671276568
-122.305944506	47.6571307986
-122.314570144	47.650708011
-122.312458589	47.6650846286
-122.298473865	47.6659993523
-122.312986475	47.6589784701
-122.30016833	47.662893322
-122.306226	47.653529
-122.311229559	47.6531462204
-122.313006221	47.6528092288
-122.313237653	47.6646154559
-122.31383558	47.6659764208
-122.296645	47.662548
-122.311859	47.662913
-122.312804285	47.664598264
-122.311360068	47.664073029
-122.313196428	47.6580979278
-122.303793805	47.6555425033
-122.304287369	47.652799532
-122.310131043	47.6572044666
-122.298766457	47.660131869
-122.299574217	47.661784511
-122.312956135	47.6648635755
-122.312362012	47.6521857821
-122.305055427	47.6542542952
-122.313415392	47.6683056563
-122.312999962	47.6694026247
-122.312240286	47.6563284065
-122.308738792	47.6622826666
-122.304552	47.657052
-122.306100619	47.6565445862
-122.30769	47.654899
-122.296645	47.662548
-122.308889162	47.6571906051
-122.304628122	47.6537820196
-122.300243923	47.6627037285
-122.303935	47.651043
-122.310142468	47.6628243485
-122.30787574	47.6523013384
-122.332882	47.668823
-122.30769	47.654899
-122.309306928	47.6573158989
-122.303935	47.651043
-122.305841359	47.6535174238
-122.310840251	47.6626964072
-122.301560619	47.6606520474
-122.314112565	47.6529720343
-122.312288377	47.6598441628
-122.299393324	47.6623715729
-122.312625105	47.6646240413
-122.310715982	47.6638997173
-122.312143327	47.6621526929
-122.311859	47.662913
-122.312944266	47.65281345
-122.311300066	47.6531619404
-122.29883796	47.6639996929
-122.316451097	47.65317824
-122.306802331	47.6572118591
-122.301462	47.677153
-122.311155797	47.6639415699
-122.313067217	47.6618563338
-122.309209	47.650974
-122.296645	47.662548
-122.31432832	47.6531876065
-122.312907736	47.6529624145
-122.299221041	47.661755633
-122.309937792	47.6516549325
-122.311859	47.662913
-122.310944308	47.6631899482
-122.310971271	47.6644533403
-122.304306837	47.6564759449
