-122.310039801	47.665980216
-122.313012262	47.6620112447
-122.319608905	47.6743124162
-122.309747549	47.6655862389
-122.313912148	47.6626619681
-122.27726219	47.6680077271
-122.313049186	47.6594430076
-122.309256504	47.6674618727
-122.307127425	47.6572105667
-122.309294372	47.6520639592
-122.304683746	47.6652275106
-122.316171922	47.6617364264
-122.316069225	47.6618457605
-122.316264371	47.6617360445
-122.300413448	47.6631340391
-122.304164444	47.6581262442
-122.310174826	47.664971092
-122.313396458	47.6586580968
-122.311982016	47.658509883
-122.306905684	47.6526506762
-122.310365519	47.6518264892
-122.310087564	47.6617679874
-122.309061293	47.6572960778
-122.309697495	47.6670302703
-122.314836201	47.668907414
-122.313300332	47.6673249444
-122.315117866	47.6625305789
-122.315715147	47.6749627963
-122.306752	47.657168
-122.316219902	47.6614771119
-122.312369909	47.6638502807
-122.304339435	47.6542464581
-122.31110935	47.6578241892
-122.312808977	47.6604530469
-122.313586362	47.6652276607
-122.311673427	47.6637138674
-122.308146	47.668476
-122.306664277	47.6591141354
-122.310041809	47.6562090785
-122.304822481	47.6532642371
-122.316454967	47.6623149725
-122.312501833	47.6548192938
-122.29953653	47.6608456088
-122.311649131	47.6576722825
-122.308950448	47.6670915517
-122.309095089	47.6552605463
-122.311698718	47.6649120846
-122.301145493	47.663571285
-122.304938781	47.6567099681
-122.311959368	47.6666892682
-122.3082662	47.6639318714
-122.306963692	47.6549780617
-122.306707791	47.65617846
-122.312485866	47.6659789339
-122.314935212	47.6680522195
-122.311876527	47.6645375211
-122.312051545	47.6701204179
-122.305169325	47.6661982208
-122.312793423	47.6661935893
-122.3068989	47.6533873314
-122.313222533	47.6578986414
-122.310088721	47.664943882
-122.318305007	47.6740935997
-122.312375305	47.6575788546
-122.312163996	47.6626860297
-122.304422632	47.6512544094
-122.315887244	47.6729066916
-122.311719643	47.6567495255
-122.313370226	47.652155741
-122.306971347	47.6591403611
-122.31245884	47.667359374
-122.312104495	47.6582561461
-122.309978262	47.6699947625
-122.308519052	47.6584421901
-122.313425171	47.6644668329
-122.30983965	47.6562631522
-122.306671683	47.6572567119
-122.30437215	47.6543804598
-122.312536107	47.6698099217
