-122.304997795	47.66043955
-122.311666484	47.6630623903
-122.329952373	47.6679378029
-122.310542894	47.6579367909
-122.307755751	47.6547620463
-122.312930238	47.661935715
-122.311101425	47.6631655017
-122.30607	47.653276
-122.279996168	47.6671750364
-122.31287612	47.6607445107
-122.306209964	47.6574621858
-122.309934762	47.6641522015
-122.303848591	47.6628800252
-122.308892277	47.6524909633
-122.302020695	47.6625333772
-122.313455971	47.6647761295
-122.309222994	47.6635151592
-122.311051122	47.6532154744
-122.313074172	47.6519175484
-122.314018366	47.662759076
-122.312450021	47.6686538219
-122.277349488	47.6682401981
-122.313917204	47.6640103941
-122.312265428	47.6650527749
-122.310445322	47.6518209424
-122.305410901	47.6648445479
-122.30695067	47.6572647689
-122.311859	47.662913
-122.305563999	47.6642219676
-122.299840096	47.6619031459
-122.310800111	47.6530487114
-122.312432496	47.6619032527
-122.309972217	47.6555955068
-122.311360169	47.6565907029
-122.300020236	47.6624971814
-122.312844856	47.6642729158
-122.312949823	47.6533422952
-122.310978382	47.6518828497
-122.309209	47.650974
-122.310519961	47.6570713299
-122.299431707	47.662787163
-122.296645	47.662548
-122.304686729	47.6537744162
-122.312043297	47.6566862464
-122.308568974	47.6647018967
-122.296645	47.662548
-122.305161298	47.657298729
-122.298226645	47.6608825122
-122.312064961	47.6633804915
-122.313208911	47.66831232
-122.313499724	47.6642887633
-122.311008292	47.6576655766
-122.313384073	47.6644865405
-122.305135595	47.6577258551
-122.313052316	47.6667514184
-122.298264007	47.6655992528
-122.306128671	47.6520251164
-122.310740628	47.6520536344
-122.313362275	47.6644275391
-122.301782893	47.6609705107
-122.310077222	47.6519588939
-122.301551995	47.6612173235
-122.280937282	47.6668693221
-122.310590605	47.664303955
-122.30607	47.653276
-122.31488914	47.6509962391
-122.299561591	47.6622813302
-122.304723237	47.6570044711
-122.277998849	47.6673859658
-122.306685055	47.655966759
-122.310413132	47.6515218565
-122.307559276	47.6615730547
-122.300362088	47.6612878616
-122.332882	47.668823
-122.313444643	47.6521772155
-122.313244099	47.6653935774
-122.313531781	47.6637334674
-122.313740725	47.6642336109
-122.313226694	47.6599381464
-122.310583464	47.6612464121
-122.313833743	47.6665221475
-122.306752	47.657168
-122.313672758	47.6657682381
-122.305112132	47.6544521285
-122.298171548	47.6618360054
-122.304882221	47.6548762239
-122.309867024	47.6619472287
-122.304823019	47.6602567364
-122.304214546	47.6634260541
-122.301480095	47.662588677
-122.31426273	47.6526837408
-122.309033743	47.6573282503
-122.306752	47.657168
-122.308551467	47.6568369087
-122.310320078	47.6617502698
-122.31517106	47.6510560245
-122.316177178	47.6528586844
-122.303562787	47.656399896
-122.311982	47.670647
-122.304487606	47.6548416097
-122.31264975	47.6628813066
-122.311086739	47.6579580561
-122.303644867	47.6552987365
-122.308205093	47.6566753547
-122.314059912	47.6520612646
-122.311216503	47.6650869248
-122.311204684	47.6577491973
-122.31377822	47.6658862823
-122.313254063	47.6523039876
-122.312682137	47.6590825373
-122.313137238	47.659960417
-122.313123501	47.6587936925
-122.296645	47.662548
-122.313316839	47.6587114663
-122.280561168	47.6669198826
-122.301462	47.677153
-122.304091707	47.6550590503
-122.307584603	47.6545661138
-122.313496779	47.6646152019
-122.311859	47.662913
-122.304235774	47.6649931922
-122.298718899	47.6649792286
-122.310205785	47.6645795149
-122.311307478	47.6570767297
-122.305368556	47.65930759
-122.30967	47.655759
-122.313033	47.657213
-122.304773886	47.6532689844
-122.279747802	47.6671634884
-122.305885119	47.6556078308
-122.311859	47.662913
-122.307741758	47.6660401565
-122.311489093	47.6536760299
-122.313149929	47.6596061519
-122.309770976	47.6636532941
-122.314055229	47.6516081013
-122.30404284	47.6510585366
-122.313369638	47.6670515393
-122.313421643	47.6521899961
-122.309198466	47.655635083
-122.313028572	47.6528849895
-122.312427636	47.6691003861
-122.301462	47.677153
-122.306631562	47.6616099969
-122.30146212	47.6625443073
-122.309276027	47.6523026098
-122.307659342	47.6565935717
-122.309088509	47.6552610503
-122.304890957	47.6542317713
-122.310541414	47.6573452695
-122.304384146	47.6559228697
-122.311922978	47.6627638672
-122.31159753	47.6642399869
-122.305255893	47.6557940999
-122.312376834	47.6623802207
-122.313017948	47.663243471
-122.304855346	47.6567062901
-122.302576276	47.6569561272
-122.310863088	47.6633870767
-122.313581456	47.6585425671
-122.311859	47.662913
-122.309931652	47.6518777926
-122.303967264	47.6548619725
-122.332818312	47.6686501179
-122.312703663	47.6571433835
-122.308132605	47.6632231365
-122.313382593	47.6570749613
-122.312884929	47.6592192633
-122.311859	47.662913
-122.305375691	47.6542068377
-122.310348029	47.6642962046
-122.313309093	47.653275529
-122.307169026	47.6539204751
-122.304290893	47.6644540977
-122.313480932	47.6531406952
-122.309204063	47.6637096321
-122.31224537	47.6613319868
-122.306886201	47.6555658497
-122.313235627	47.6521410344
-122.313574208	47.664945354
-122.311282725	47.6625203382
-122.306937039	47.6534483368
-122.313227623	47.6597117537
-122.31370697	47.6613879396
-122.31387836	47.6655501643
-122.309173359	47.6512895953
-122.309749237	47.6637252696
-122.306671608	47.654978037
-122.312508245	47.6518257117
-122.303935	47.651043
-122.307426751	47.6575020044
-122.312893181	47.6568415709
-122.310103771	47.6585776178
-122.31173416	47.6630300596
-122.311048808	47.6580396764
-122.3048948	47.6578898763
-122.304905958	47.6547863577
-122.309823752	47.6571474427
-122.311278513	47.6620529008
-122.304412098	47.6512462321
-122.311751379	47.6640376218
-122.311592092	47.6566064319
-122.311732484	47.657027245
-122.311859	47.662913
-122.304714503	47.6670422225
-122.310160109	47.6527803504
-122.311574531	47.656222725
-122.302754247	47.6612766221
-122.310238	47.659245
-122.313446779	47.6508071271
-122.309232691	47.6630458374
-122.299890253	47.6627542198
-122.311261197	47.6527299508
-122.313121332	47.6582914702
-122.307118418	47.652617901
-122.310543811	47.6636651763
-122.303448609	47.6609361125
-122.304666068	47.6586257931
-122.312883278	47.6581219126
-122.3152772	47.6519901165
-122.310527097	47.6572609967
-122.313494331	47.6647854372
-122.306182321	47.6536268873
-122.310796834	47.6646127732
-122.306472695	47.6590772665
-122.314924654	47.652764821
-122.310973986	47.661424295
-122.311859	47.662913
-122.312009119	47.6581907165
-122.312474892	47.656534073
-122.311071238	47.6662093295
-122.31229312	47.6646001388
-122.307624808	47.658416914
-122.30639263	47.652737732
-122.310112612	47.6642807982
-122.313575039	47.664380429
-122.298461926	47.6624881522
-122.312796575	47.6517074135
-122.304592474	47.6556910421
-122.311004776	47.6637696972
-122.309665838	47.6562754209
-122.306752	47.657168
-122.311210468	47.6570601503
-122.308073916	47.654596927
-122.296645	47.662548
-122.311121426	47.6640712448
-122.306719057	47.6573522877
-122.312040468	47.6569215962
-122.306108273	47.6532993419
-122.306777814	47.6529875059
-122.301462	47.677153
-122.30514029	47.6543726478
-122.312416242	47.6528978352
-122.312874988	47.6682224389
-122.31378018	47.6635487056
-122.308415305	47.657823171
-122.312811861	47.6635937117
-122.305344972	47.6573648085
-122.313296872	47.659218638
-122.313518489	47.6689767743
-122.312231339	47.6538248273
-122.298775351	47.661369266
-122.310238	47.659245
-122.30543966	47.6570474959
-122.309435517	47.6510442251
-122.303514963	47.6607003675
-122.296725432	47.6623917895
-122.310758804	47.6629092018
-122.312814522	47.6642938937
-122.312013312	47.6652113122
-122.300755636	47.6624573187
-122.310238	47.659245
-122.311070187	47.6518602909
-122.305188708	47.6571497522
-122.313148373	47.6656076671
-122.303935	47.651043
-122.312445348	47.6560788992
-122.295842166	47.6569250923
-122.306712199	47.6531790488
-122.298462214	47.6621769891
-122.311772947	47.6623624514
-122.310809331	47.6570708879
-122.311311464	47.6665163399
-122.313593708	47.6521392662
-122.306740051	47.6661123528
-122.304155682	47.6544605221
-122.315307016	47.6518277676
-122.308015668	47.6528456378
-122.304314753	47.6553156336
-122.297557154	47.6659021401
-122.304086853	47.6523985443
-122.307603751	47.6575113172
-122.301916759	47.6632216378
-122.314717903	47.6506441559
-122.309879708	47.6623076969
-122.306752	47.657168
-122.311487373	47.65277015
-122.309515139	47.6597885713
-122.312596392	47.6641741026
-122.306274538	47.6562691469
-122.297600345	47.6643178108
-122.309890891	47.6637073418
-122.304392072	47.6536791378
-122.332882	47.668823
-122.298518597	47.6615712336
-122.311859	47.662913
-122.296645	47.662548
-122.313338013	47.6530221541
-122.304288758	47.6538974374
-122.300857896	47.6622460289
-122.300835231	47.6625636769
-122.299932217	47.6626418481
-122.306140306	47.652090762
-122.299161528	47.662354121
-122.309855392	47.6512237802
-122.307939696	47.6576240744
-122.313050609	47.6623922505
-122.311140161	47.6517719028
-122.304828639	47.6524877628
-122.302699442	47.6636799723
-122.310536954	47.6634173996
-122.301969127	47.6609174908
-122.282277915	47.6659944313
-122.306512258	47.6563429705
-122.313620688	47.6515307003
-122.312936412	47.6649283775
-122.298402556	47.6658699758
-122.313574367	47.6590745315
-122.301189055	47.6627330553
-122.306226	47.653529
-122.311326146	47.6531179973
-122.313132968	47.6526407365
-122.313255677	47.6648986259
-122.313946526	47.6659117704
-122.296645	47.662548
-122.311859	47.662913
-122.312707514	47.664647684
-122.308263085	47.664867014
-122.313141421	47.6582278449
-122.30349641	47.6555536088
-122.304179656	47.6528607882
-122.31049134	47.6570539984
-122.29839254	47.6609779827
-122.299175592	47.6619292418
-122.313689431	47.6646324781
-122.314397671	47.6526894622
-122.304906685	47.654370859
-122.313513955	47.6680954095
-122.31151256	47.6691843478
-122.312668549	47.6565877592
-122.308891839	47.6628341654
-122.304552	47.657052
-122.305826603	47.6572193204
-122.30769	47.654899
-122.296645	47.662548
-122.308933335	47.6573157544
-122.304626353	47.6538295577
-122.301005662	47.6626988172
-122.303935	47.651043
-122.31057895	47.6629055702
-122.306393363	47.6523931065
-122.332882	47.668823
-122.307703104	47.6547684623
-122.309003593	47.6575385271
-122.303935	47.651043
-122.305891402	47.653544758
-122.311651683	47.6626286964
-122.301798187	47.6615709989
-122.312197038	47.652366541
-122.313028222	47.6598562953
-122.300158409	47.6618747713
-122.313683891	47.6640978267
-122.307490821	47.665660994
-122.311660955	47.6621646969
-122.311859	47.662913
-122.314123215	47.6645898494
-122.312996849	47.6529768295
-122.311292773	47.6531921796
-122.297413555	47.6630623227
