000F3D380D88	-122.313271925	47.6647398894
00095B6E53E0	-122.277195452	47.6679806565
00A0C5EE380D	-122.309903512	47.652177554
0013460BBE12	-122.311843384	47.6629034912
000B86CABAC0	-122.308192735	47.6575973137
000F349CFE60	-122.306075652	47.6532695632
000B86CE81A0	-122.306750315	47.6571789919
000B86D28260	-122.311731352	47.6529295438
000B86D2ADA0	-122.306229627	47.6608456505
00A0F83B90B3	-122.313754558	47.6642181873
000B86C875A0	-122.304565404	47.6547683288
000B86CE4CA0	-122.310764777	47.6577731858
000B86A17ED0	-122.307988025	47.6567329471
000C41AF4B50	-122.313275988	47.6598991795
0019E4143E91	-122.305912372	47.6629658991
02166F008836	-122.309659216	47.6557791524
001346A8848E	-122.309680179	47.6557555344
0014BF6D3006	-122.279974423	47.667233553
00146CD4D686	-122.311861515	47.6629276569
0014BFE9DBE0	-122.31193012	47.6627787895
0014BF95E68D	-122.313183654	47.6638997714
000B86CA5760	-122.312969962	47.6592126257
000F6637AB05	-122.312372807	47.6615555832
00062566B9B8	-122.313051466	47.6520716205
000B86C3DB60	-122.310528368	47.6524676255
000393EED1B4	-122.305251725	47.6631506791
000B86C3D5E0	-122.31166003	47.6528455867
000B86D28EA0	-122.315525826	47.6513360579
00183F1DF4D1	-122.310688172	47.6642154784
000B86CEA6C0	-122.307270526	47.6546047644
000B86CAADC0	-122.30849748	47.6575655704
000B86CB9B40	-122.315640629	47.650907422
000B86CDEAC0	-122.306610346	47.656882423
00173F0491A0	-122.314261696	47.6520575594
000D88C5576D	-122.304404223	47.65347647
001839BAB61A	-122.313180536	47.6562844738
000B86CB6720	-122.306087871	47.6565566017
0018394E3D50	-122.303898043	47.6520812068
00183F8141C9	-122.3111028	47.6637223333
0016011136A0	-122.299748052	47.6622415066
0015E9DAB524	-122.299511367	47.6620868834
00A0F862B39C	-122.313096894	47.6597144159
0013107A4B01	-122.328325182	47.6674214758
001310A97A10	-122.309892482	47.6645771691
000F667717F0	-122.30319839	47.655351353
0050F275DF38	-122.312843087	47.6697952508
001217B9C836	-122.284077898	47.6651669624
000B86CE9DC0	-122.313133793	47.6523631255
000B86CAB660	-122.30583551	47.6543959382
000F3D5A675C	-122.307809553	47.6537853408
00112462EEE5	-122.306087353	47.6552061757
000B86C6C7E0	-122.308699569	47.6538944675
000B86D02020	-122.304550874	47.6570556242
00409656C6CB	-122.312781838	47.6642693082
000B86CD9AC0	-122.309218502	47.6509675315
00095B885058	-122.310796333	47.6680156262
004096401BF2	-122.307254518	47.6548450564
000F34AB0CE2	-122.313549336	47.6624883392
000B86D99EA0	-122.312737384	47.6521970523
00183F852D21	-122.31332522	47.6584054447
001217D16CD3	-122.312693045	47.6511656844
00184D7F0628	-122.296832136	47.6625031312
000B86CE94E0	-122.310774263	47.6517376342
00147CB2A813	-122.299569871	47.6616271226
000B86CD7EA0	-122.308734333	47.6579181689
000B86CA5700	-122.305309796	47.6577983362
001839D76DD2	-122.304049366	47.6626456477
